STATE_UT,DISTRICT,ALERT_CONFIRMED,alert_count
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaRazole,CRITICAL_GROUNDWATER,1
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaSakhinetipalle,CRITICAL_GROUNDWATER,1
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaSakhinetipalle,DEPLETION_WARNING,1
Andhra Pradesh,East Godavari,CRITICAL_GROUNDWATER,5
Andhra Pradesh,East Godavari,DEPLETION_WARNING,6
Andhra Pradesh,East Godavari,RECOVERY_SIGNAL,5
Andhra Pradesh,East Godavari,SUDDEN_DROP,2
Andhra Pradesh,East GodavariGokavaram,CRITICAL_GROUNDWATER,2
Andhra Pradesh,East GodavariGokavaram,RECOVERY_SIGNAL,1
Andhra Pradesh,East GodavariGokavaram,SUDDEN_DROP,1
Andhra Pradesh,Eluru,CRITICAL_GROUNDWATER,2
Andhra Pradesh,Eluru,DEPLETION_WARNING,3
Andhra Pradesh,Eluru,RECOVERY_SIGNAL,5
Andhra Pradesh,Eluru,SUDDEN_DROP,2
Andhra Pradesh,Guntur,CRITICAL_GROUNDWATER,7
Andhra Pradesh,Guntur,DEPLETION_WARNING,4
Andhra Pradesh,Guntur,RECOVERY_SIGNAL,4
Andhra Pradesh,Guntur,SUDDEN_DROP,5
Andhra Pradesh,Kakinada,CRITICAL_GROUNDWATER,8
Andhra Pradesh,Kakinada,DEPLETION_WARNING,9
Andhra Pradesh,Kakinada,RECOVERY_SIGNAL,12
Andhra Pradesh,Kakinada,SUDDEN_DROP,2
Andhra Pradesh,Krishna,CRITICAL_GROUNDWATER,4
Andhra Pradesh,Krishna,DEPLETION_WARNING,1
Andhra Pradesh,Krishna,RECOVERY_SIGNAL,2
Andhra Pradesh,Krishna,SUDDEN_DROP,2
Andhra Pradesh,Kurnool,CRITICAL_GROUNDWATER,6
Andhra Pradesh,Kurnool,DEPLETION_WARNING,7
Andhra Pradesh,Kurnool,RECOVERY_SIGNAL,5
Andhra Pradesh,Kurnool,SUDDEN_DROP,7
Andhra Pradesh,Nandyal,CRITICAL_GROUNDWATER,2
Andhra Pradesh,Nandyal,DEPLETION_WARNING,3
Andhra Pradesh,Nandyal,RECOVERY_SIGNAL,2
Andhra Pradesh,Nandyal,SUDDEN_DROP,5
Andhra Pradesh,Ntr,CRITICAL_GROUNDWATER,6
Andhra Pradesh,Ntr,DEPLETION_WARNING,6
Andhra Pradesh,Ntr,RECOVERY_SIGNAL,5
Andhra Pradesh,Ntr,SUDDEN_DROP,2
Andhra Pradesh,Palnadu,CRITICAL_GROUNDWATER,9
Andhra Pradesh,Palnadu,DEPLETION_WARNING,4
Andhra Pradesh,Palnadu,RECOVERY_SIGNAL,8
Andhra Pradesh,Palnadu,SUDDEN_DROP,8
Andhra Pradesh,Parvathipuram Manyam,CRITICAL_GROUNDWATER,7
Andhra Pradesh,Parvathipuram Manyam,DEPLETION_WARNING,2
Andhra Pradesh,Parvathipuram Manyam,RECOVERY_SIGNAL,7
Andhra Pradesh,Parvathipuram Manyam,SUDDEN_DROP,7
Andhra Pradesh,Prakasam,CRITICAL_GROUNDWATER,11
Andhra Pradesh,Prakasam,DEPLETION_WARNING,2
Andhra Pradesh,Prakasam,RECOVERY_SIGNAL,9
Andhra Pradesh,Prakasam,SUDDEN_DROP,9
Andhra Pradesh,Sri Potti Sriramulu Nellore,CRITICAL_GROUNDWATER,9
Andhra Pradesh,Sri Potti Sriramulu Nellore,DEPLETION_WARNING,3
Andhra Pradesh,Sri Potti Sriramulu Nellore,RECOVERY_SIGNAL,17
Andhra Pradesh,Sri Potti Sriramulu Nellore,SUDDEN_DROP,15
Andhra Pradesh,Sri Potti Sriramulu Nellore Manubolu,CRITICAL_GROUNDWATER,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Manubolu,DEPLETION_WARNING,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Manubolu,RECOVERY_SIGNAL,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Manubolu,SUDDEN_DROP,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Marripadu,RECOVERY_SIGNAL,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Marripadu,SUDDEN_DROP,2
Andhra Pradesh,Sri Potti Sriramulu Nellore Muthukur,CRITICAL_GROUNDWATER,6
Andhra Pradesh,Sri Potti Sriramulu Nellore Muthukur,DEPLETION_WARNING,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Muthukur,RECOVERY_SIGNAL,1
Andhra Pradesh,Sri Sathya Sai,CRITICAL_GROUNDWATER,2
Andhra Pradesh,Sri Sathya Sai,DEPLETION_WARNING,2
Andhra Pradesh,Sri Sathya Sai,RECOVERY_SIGNAL,2
Andhra Pradesh,Sri Sathya Sai,SUDDEN_DROP,2
Andhra Pradesh,Srikakulam,CRITICAL_GROUNDWATER,9
Andhra Pradesh,Srikakulam,DEPLETION_WARNING,2
Andhra Pradesh,Srikakulam,RECOVERY_SIGNAL,5
Andhra Pradesh,Srikakulam,SUDDEN_DROP,3
Andhra Pradesh,Tirupati,CRITICAL_GROUNDWATER,5
Andhra Pradesh,Tirupati,DEPLETION_WARNING,3
Andhra Pradesh,Tirupati,RECOVERY_SIGNAL,10
Andhra Pradesh,Tirupati,SUDDEN_DROP,8
Andhra Pradesh,Visakhapatnam,CRITICAL_GROUNDWATER,9
Andhra Pradesh,Visakhapatnam,DEPLETION_WARNING,7
Andhra Pradesh,Visakhapatnam,RECOVERY_SIGNAL,13
Andhra Pradesh,Visakhapatnam,SUDDEN_DROP,10
Andhra Pradesh,Vizianagaram,CRITICAL_GROUNDWATER,1
Andhra Pradesh,Vizianagaram,DEPLETION_WARNING,2
Andhra Pradesh,Vizianagaram,RECOVERY_SIGNAL,18
Andhra Pradesh,Vizianagaram,SUDDEN_DROP,9
Andhra Pradesh,West Godavari,CRITICAL_GROUNDWATER,5
Andhra Pradesh,West Godavari,RECOVERY_SIGNAL,2
Andhra Pradesh,West Godavari,SUDDEN_DROP,1
Andhra Pradesh,Y.S.R.,CRITICAL_GROUNDWATER,4
Andhra Pradesh,Y.S.R.,DEPLETION_WARNING,6
Andhra Pradesh,Y.S.R.,RECOVERY_SIGNAL,10
Andhra Pradesh,Y.S.R.,SUDDEN_DROP,8
Arunachal Pradesh,Changlang,CRITICAL_GROUNDWATER,12
Arunachal Pradesh,Changlang,DEPLETION_WARNING,5
Arunachal Pradesh,East Siang,CRITICAL_GROUNDWATER,4
Arunachal Pradesh,East Siang,DEPLETION_WARNING,1
Arunachal Pradesh,East Siang,RECOVERY_SIGNAL,1
Arunachal Pradesh,Lower Subansiri,CRITICAL_GROUNDWATER,1
Arunachal Pradesh,Lower Subansiri,DEPLETION_WARNING,2
Arunachal Pradesh,Lower Subansiri,RECOVERY_SIGNAL,1
Arunachal Pradesh,Namsai,CRITICAL_GROUNDWATER,1
Arunachal Pradesh,Namsai,SUDDEN_DROP,1
Arunachal Pradesh,Papum Pare,CRITICAL_GROUNDWATER,13
Arunachal Pradesh,Papum Pare,DEPLETION_WARNING,1
Arunachal Pradesh,Papum Pare,RECOVERY_SIGNAL,1
Arunachal Pradesh,Papum Pare,SUDDEN_DROP,1
Arunachal Pradesh,Tirap,CRITICAL_GROUNDWATER,3
Arunachal Pradesh,Tirap,DEPLETION_WARNING,3
Assam,Bajali,CRITICAL_GROUNDWATER,4
Assam,Bajali,DEPLETION_WARNING,3
Assam,Barpeta,CRITICAL_GROUNDWATER,4
Assam,Barpeta,DEPLETION_WARNING,2
Assam,Barpeta,RECOVERY_SIGNAL,2
Assam,Barpeta,SUDDEN_DROP,3
Assam,Biswanath,CRITICAL_GROUNDWATER,26
Assam,Biswanath,DEPLETION_WARNING,5
Assam,Biswanath,SUDDEN_DROP,1
Assam,Bongaigaon,CRITICAL_GROUNDWATER,9
Assam,Bongaigaon,DEPLETION_WARNING,6
Assam,Bongaigaon,RECOVERY_SIGNAL,5
Assam,Bongaigaon,SUDDEN_DROP,5
Assam,Cachar,CRITICAL_GROUNDWATER,5
Assam,Cachar,DEPLETION_WARNING,6
Assam,Cachar,RECOVERY_SIGNAL,5
Assam,Cachar,SUDDEN_DROP,1
Assam,Charaideo,CRITICAL_GROUNDWATER,1
Assam,Charaideo,RECOVERY_SIGNAL,1
Assam,Chirang,RECOVERY_SIGNAL,1
Assam,Chirang,SUDDEN_DROP,1
Assam,Darrang,CRITICAL_GROUNDWATER,1
Assam,Darrang,DEPLETION_WARNING,2
Assam,Darrang,RECOVERY_SIGNAL,2
Assam,Darrang,SUDDEN_DROP,1
Assam,Dhemaji,CRITICAL_GROUNDWATER,6
Assam,Dhemaji,DEPLETION_WARNING,9
Assam,Dhubri,CRITICAL_GROUNDWATER,4
Assam,Dhubri,DEPLETION_WARNING,5
Assam,Dhubri,RECOVERY_SIGNAL,7
Assam,Dhubri,SUDDEN_DROP,1
Assam,Dibrugarh,CRITICAL_GROUNDWATER,5
Assam,Goalpara,CRITICAL_GROUNDWATER,19
Assam,Goalpara,DEPLETION_WARNING,10
Assam,Goalpara,RECOVERY_SIGNAL,2
Assam,Goalpara,SUDDEN_DROP,2
Assam,Golaghat,CRITICAL_GROUNDWATER,12
Assam,Golaghat,DEPLETION_WARNING,4
Assam,Golaghat,RECOVERY_SIGNAL,1
Assam,Golaghat,SUDDEN_DROP,3
Assam,Hailakandi,CRITICAL_GROUNDWATER,7
Assam,Hailakandi,DEPLETION_WARNING,2
Assam,Hailakandi,RECOVERY_SIGNAL,1
Assam,Hailakandi,SUDDEN_DROP,2
Assam,Hojai,CRITICAL_GROUNDWATER,2
Assam,Hojai,DEPLETION_WARNING,3
Assam,Hojai,RECOVERY_SIGNAL,3
Assam,Hojai,SUDDEN_DROP,2
Assam,Jorhat,CRITICAL_GROUNDWATER,9
Assam,Jorhat,DEPLETION_WARNING,6
Assam,Jorhat,RECOVERY_SIGNAL,5
Assam,Jorhat,SUDDEN_DROP,2
Assam,Kamrup,CRITICAL_GROUNDWATER,12
Assam,Kamrup,DEPLETION_WARNING,5
Assam,Kamrup,RECOVERY_SIGNAL,2
Assam,Kamrup,SUDDEN_DROP,1
Assam,Kamrup Metro,CRITICAL_GROUNDWATER,11
Assam,Kamrup Metro,DEPLETION_WARNING,3
Assam,Kamrup Metro,RECOVERY_SIGNAL,2
Assam,Kamrup Metro,SUDDEN_DROP,1
Assam,Karbi Anglong,CRITICAL_GROUNDWATER,25
Assam,Karbi Anglong,DEPLETION_WARNING,14
Assam,Karbi Anglong,RECOVERY_SIGNAL,20
Assam,Karbi Anglong,SUDDEN_DROP,29
Assam,Karimganj,CRITICAL_GROUNDWATER,12
Assam,Karimganj,DEPLETION_WARNING,5
Assam,Karimganj,RECOVERY_SIGNAL,2
Assam,Lakhimpur,CRITICAL_GROUNDWATER,28
Assam,Lakhimpur,DEPLETION_WARNING,6
Assam,Lakhimpur,RECOVERY_SIGNAL,2
Assam,Marigaon,CRITICAL_GROUNDWATER,7
Assam,Marigaon,DEPLETION_WARNING,10
Assam,Marigaon,RECOVERY_SIGNAL,4
Assam,Marigaon,SUDDEN_DROP,2
Assam,Nagaon,CRITICAL_GROUNDWATER,17
Assam,Nagaon,DEPLETION_WARNING,10
Assam,Nagaon,RECOVERY_SIGNAL,4
Assam,Nagaon,SUDDEN_DROP,3
Assam,Nalbari,RECOVERY_SIGNAL,1
Assam,Nalbari,SUDDEN_DROP,1
Assam,Sivasagar,CRITICAL_GROUNDWATER,4
Assam,Sivasagar,RECOVERY_SIGNAL,3
Assam,Sivasagar,SUDDEN_DROP,3
Assam,Sonitpur,CRITICAL_GROUNDWATER,6
Assam,Sonitpur,DEPLETION_WARNING,5
Assam,Sonitpur,RECOVERY_SIGNAL,2
Assam,Sonitpur,SUDDEN_DROP,1
Assam,Tamulpur,CRITICAL_GROUNDWATER,2
Assam,Tamulpur,DEPLETION_WARNING,2
Assam,Tinsukia,CRITICAL_GROUNDWATER,19
Assam,Tinsukia,DEPLETION_WARNING,8
Assam,Tinsukia,RECOVERY_SIGNAL,1
Assam,Tinsukia,SUDDEN_DROP,2
Assam,Udalguri,CRITICAL_GROUNDWATER,3
Assam,Udalguri,DEPLETION_WARNING,3
Assam,Udalguri,RECOVERY_SIGNAL,4
Assam,Udalguri,SUDDEN_DROP,4
Assam,West Karbi Anglong,CRITICAL_GROUNDWATER,2
Assam,West Karbi Anglong,DEPLETION_WARNING,4
Assam,West Karbi Anglong,RECOVERY_SIGNAL,1
Assam,West Karbi Anglong,SUDDEN_DROP,3
Bihar,Araria,CRITICAL_GROUNDWATER,2
Bihar,Arwal,CRITICAL_GROUNDWATER,8
Bihar,Arwal,DEPLETION_WARNING,2
Bihar,Arwal,RECOVERY_SIGNAL,4
Bihar,Arwal,SUDDEN_DROP,3
Bihar,Aurangabad,CRITICAL_GROUNDWATER,8
Bihar,Aurangabad,DEPLETION_WARNING,6
Bihar,Aurangabad,RECOVERY_SIGNAL,4
Bihar,Aurangabad,SUDDEN_DROP,6
Bihar,Banka,CRITICAL_GROUNDWATER,7
Bihar,Banka,DEPLETION_WARNING,5
Bihar,Banka,RECOVERY_SIGNAL,6
Bihar,Banka,SUDDEN_DROP,4
Bihar,Begusarai,CRITICAL_GROUNDWATER,38
Bihar,Begusarai,DEPLETION_WARNING,25
Bihar,Begusarai,RECOVERY_SIGNAL,18
Bihar,Begusarai,SUDDEN_DROP,21
Bihar,Bhagalpur,CRITICAL_GROUNDWATER,6
Bihar,Bhagalpur,DEPLETION_WARNING,8
Bihar,Bhagalpur,RECOVERY_SIGNAL,10
Bihar,Bhagalpur,SUDDEN_DROP,10
Bihar,Bhojpur,CRITICAL_GROUNDWATER,8
Bihar,Bhojpur,DEPLETION_WARNING,6
Bihar,Bhojpur,RECOVERY_SIGNAL,7
Bihar,Bhojpur,SUDDEN_DROP,9
Bihar,Buxar,CRITICAL_GROUNDWATER,12
Bihar,Buxar,DEPLETION_WARNING,6
Bihar,Buxar,RECOVERY_SIGNAL,15
Bihar,Buxar,SUDDEN_DROP,17
Bihar,Darbhanga,CRITICAL_GROUNDWATER,1
Bihar,Darbhanga,DEPLETION_WARNING,4
Bihar,Darbhanga,RECOVERY_SIGNAL,1
Bihar,Darbhanga,SUDDEN_DROP,4
Bihar,Gaya,RECOVERY_SIGNAL,5
Bihar,Gaya,SUDDEN_DROP,4
Bihar,Gopalganj,CRITICAL_GROUNDWATER,4
Bihar,Gopalganj,DEPLETION_WARNING,7
Bihar,Gopalganj,RECOVERY_SIGNAL,4
Bihar,Gopalganj,SUDDEN_DROP,1
Bihar,Jamui,CRITICAL_GROUNDWATER,6
Bihar,Jamui,DEPLETION_WARNING,9
Bihar,Jamui,RECOVERY_SIGNAL,13
Bihar,Jamui,SUDDEN_DROP,10
Bihar,Jehanabad,CRITICAL_GROUNDWATER,3
Bihar,Jehanabad,DEPLETION_WARNING,3
Bihar,Jehanabad,RECOVERY_SIGNAL,7
Bihar,Jehanabad,SUDDEN_DROP,4
Bihar,Kaimur (Bhabua),CRITICAL_GROUNDWATER,8
Bihar,Kaimur (Bhabua),DEPLETION_WARNING,4
Bihar,Kaimur (Bhabua),RECOVERY_SIGNAL,7
Bihar,Kaimur (Bhabua),SUDDEN_DROP,12
Bihar,Katihar,CRITICAL_GROUNDWATER,8
Bihar,Katihar,DEPLETION_WARNING,7
Bihar,Katihar,RECOVERY_SIGNAL,4
Bihar,Katihar,SUDDEN_DROP,4
Bihar,Khagaria,CRITICAL_GROUNDWATER,23
Bihar,Khagaria,DEPLETION_WARNING,19
Bihar,Khagaria,RECOVERY_SIGNAL,20
Bihar,Khagaria,SUDDEN_DROP,15
Bihar,Kishanganj,CRITICAL_GROUNDWATER,2
Bihar,Kishanganj,RECOVERY_SIGNAL,1
Bihar,Lakhisarai,CRITICAL_GROUNDWATER,12
Bihar,Lakhisarai,DEPLETION_WARNING,4
Bihar,Lakhisarai,RECOVERY_SIGNAL,7
Bihar,Lakhisarai,SUDDEN_DROP,4
Bihar,Madhepura,CRITICAL_GROUNDWATER,13
Bihar,Madhepura,DEPLETION_WARNING,8
Bihar,Madhepura,RECOVERY_SIGNAL,5
Bihar,Madhepura,SUDDEN_DROP,6
Bihar,Madhubani,CRITICAL_GROUNDWATER,1
Bihar,Madhubani,DEPLETION_WARNING,4
Bihar,Madhubani,SUDDEN_DROP,1
Bihar,Munger,CRITICAL_GROUNDWATER,4
Bihar,Munger,DEPLETION_WARNING,9
Bihar,Munger,RECOVERY_SIGNAL,11
Bihar,Munger,SUDDEN_DROP,8
Bihar,Muzaffarpur,CRITICAL_GROUNDWATER,11
Bihar,Muzaffarpur,DEPLETION_WARNING,5
Bihar,Muzaffarpur,RECOVERY_SIGNAL,5
Bihar,Muzaffarpur,SUDDEN_DROP,4
Bihar,Nalanda,CRITICAL_GROUNDWATER,17
Bihar,Nalanda,DEPLETION_WARNING,9
Bihar,Nalanda,RECOVERY_SIGNAL,11
Bihar,Nalanda,SUDDEN_DROP,10
Bihar,Nawada,CRITICAL_GROUNDWATER,2
Bihar,Nawada,DEPLETION_WARNING,2
Bihar,Nawada,RECOVERY_SIGNAL,9
Bihar,Nawada,SUDDEN_DROP,4
Bihar,Pashchim Champaran,CRITICAL_GROUNDWATER,16
Bihar,Pashchim Champaran,DEPLETION_WARNING,6
Bihar,Patna,CRITICAL_GROUNDWATER,5
Bihar,Patna,DEPLETION_WARNING,5
Bihar,Patna,RECOVERY_SIGNAL,4
Bihar,Patna,SUDDEN_DROP,6
Bihar,Purbi Champaran,CRITICAL_GROUNDWATER,12
Bihar,Purbi Champaran,DEPLETION_WARNING,2
Bihar,Purbi Champaran,RECOVERY_SIGNAL,7
Bihar,Purbi Champaran,SUDDEN_DROP,4
Bihar,Purnia,CRITICAL_GROUNDWATER,1
Bihar,Purnia,DEPLETION_WARNING,4
Bihar,Purnia,RECOVERY_SIGNAL,2
Bihar,Purnia,SUDDEN_DROP,1
Bihar,Rohtas,CRITICAL_GROUNDWATER,9
Bihar,Rohtas,DEPLETION_WARNING,4
Bihar,Rohtas,RECOVERY_SIGNAL,7
Bihar,Rohtas,SUDDEN_DROP,13
Bihar,Saharsa,CRITICAL_GROUNDWATER,14
Bihar,Saharsa,DEPLETION_WARNING,8
Bihar,Saharsa,RECOVERY_SIGNAL,12
Bihar,Saharsa,SUDDEN_DROP,2
Bihar,Samastipur,CRITICAL_GROUNDWATER,6
Bihar,Samastipur,DEPLETION_WARNING,5
Bihar,Samastipur,RECOVERY_SIGNAL,7
Bihar,Samastipur,SUDDEN_DROP,10
Bihar,Saran,CRITICAL_GROUNDWATER,7
Bihar,Saran,DEPLETION_WARNING,4
Bihar,Saran,RECOVERY_SIGNAL,10
Bihar,Saran,SUDDEN_DROP,7
Bihar,Sheikhpura,CRITICAL_GROUNDWATER,10
Bihar,Sheikhpura,DEPLETION_WARNING,4
Bihar,Sheikhpura,RECOVERY_SIGNAL,4
Bihar,Sheikhpura,SUDDEN_DROP,7
Bihar,Sheohar,CRITICAL_GROUNDWATER,1
Bihar,Sheohar,RECOVERY_SIGNAL,2
Bihar,Sitamarhi,CRITICAL_GROUNDWATER,5
Bihar,Sitamarhi,DEPLETION_WARNING,5
Bihar,Sitamarhi,RECOVERY_SIGNAL,8
Bihar,Sitamarhi,SUDDEN_DROP,3
Bihar,Siwan,CRITICAL_GROUNDWATER,12
Bihar,Siwan,DEPLETION_WARNING,2
Bihar,Siwan,RECOVERY_SIGNAL,2
Bihar,Siwan,SUDDEN_DROP,1
Bihar,Supaul,CRITICAL_GROUNDWATER,27
Bihar,Supaul,DEPLETION_WARNING,11
Bihar,Supaul,RECOVERY_SIGNAL,8
Bihar,Supaul,SUDDEN_DROP,5
Bihar,Vaishali,CRITICAL_GROUNDWATER,15
Bihar,Vaishali,DEPLETION_WARNING,10
Bihar,Vaishali,RECOVERY_SIGNAL,9
Bihar,Vaishali,SUDDEN_DROP,5
Chandigarh,Chandigarh,CRITICAL_GROUNDWATER,16
Chandigarh,Chandigarh,DEPLETION_WARNING,3
Chandigarh,Chandigarh,RECOVERY_SIGNAL,2
Chandigarh,Chandigarh,SUDDEN_DROP,4
Chhattisgarh,Balod,CRITICAL_GROUNDWATER,21
Chhattisgarh,Balod,DEPLETION_WARNING,11
Chhattisgarh,Balod,RECOVERY_SIGNAL,24
Chhattisgarh,Balod,SUDDEN_DROP,33
Chhattisgarh,Balodabazar-Bhatapara,CRITICAL_GROUNDWATER,28
Chhattisgarh,Balodabazar-Bhatapara,DEPLETION_WARNING,21
Chhattisgarh,Balodabazar-Bhatapara,RECOVERY_SIGNAL,27
Chhattisgarh,Balodabazar-Bhatapara,SUDDEN_DROP,30
Chhattisgarh,Balrampur Ramanujganj,CRITICAL_GROUNDWATER,9
Chhattisgarh,Balrampur Ramanujganj,DEPLETION_WARNING,9
Chhattisgarh,Balrampur Ramanujganj,RECOVERY_SIGNAL,10
Chhattisgarh,Balrampur Ramanujganj,SUDDEN_DROP,15
Chhattisgarh,Bastar,CRITICAL_GROUNDWATER,13
Chhattisgarh,Bastar,DEPLETION_WARNING,9
Chhattisgarh,Bastar,RECOVERY_SIGNAL,12
Chhattisgarh,Bastar,SUDDEN_DROP,23
Chhattisgarh,Bemetara,CRITICAL_GROUNDWATER,34
Chhattisgarh,Bemetara,DEPLETION_WARNING,13
Chhattisgarh,Bemetara,RECOVERY_SIGNAL,23
Chhattisgarh,Bemetara,SUDDEN_DROP,41
Chhattisgarh,Bilaspur,CRITICAL_GROUNDWATER,32
Chhattisgarh,Bilaspur,DEPLETION_WARNING,33
Chhattisgarh,Bilaspur,RECOVERY_SIGNAL,47
Chhattisgarh,Bilaspur,SUDDEN_DROP,48
Chhattisgarh,Dhamtari,CRITICAL_GROUNDWATER,23
Chhattisgarh,Dhamtari,DEPLETION_WARNING,21
Chhattisgarh,Dhamtari,RECOVERY_SIGNAL,32
Chhattisgarh,Dhamtari,SUDDEN_DROP,41
Chhattisgarh,Durg,CRITICAL_GROUNDWATER,17
Chhattisgarh,Durg,DEPLETION_WARNING,11
Chhattisgarh,Durg,RECOVERY_SIGNAL,28
Chhattisgarh,Durg,SUDDEN_DROP,38
Chhattisgarh,Gariyaband,CRITICAL_GROUNDWATER,7
Chhattisgarh,Gariyaband,DEPLETION_WARNING,2
Chhattisgarh,Gariyaband,RECOVERY_SIGNAL,5
Chhattisgarh,Gariyaband,SUDDEN_DROP,10
Chhattisgarh,Gaurela Pendra Marwahi,CRITICAL_GROUNDWATER,20
Chhattisgarh,Gaurela Pendra Marwahi,DEPLETION_WARNING,4
Chhattisgarh,Gaurela Pendra Marwahi,RECOVERY_SIGNAL,19
Chhattisgarh,Gaurela Pendra Marwahi,SUDDEN_DROP,18
Chhattisgarh,Janjgir-Champa,CRITICAL_GROUNDWATER,36
Chhattisgarh,Janjgir-Champa,DEPLETION_WARNING,23
Chhattisgarh,Janjgir-Champa,RECOVERY_SIGNAL,19
Chhattisgarh,Janjgir-Champa,SUDDEN_DROP,34
Chhattisgarh,Jashpur,CRITICAL_GROUNDWATER,48
Chhattisgarh,Jashpur,DEPLETION_WARNING,28
Chhattisgarh,Jashpur,RECOVERY_SIGNAL,27
Chhattisgarh,Jashpur,SUDDEN_DROP,34
Chhattisgarh,JashpurKunkuri,DEPLETION_WARNING,1
Chhattisgarh,JashpurKunkuri,RECOVERY_SIGNAL,1
Chhattisgarh,JashpurKunkuri,SUDDEN_DROP,1
Chhattisgarh,Kabeerdham,CRITICAL_GROUNDWATER,6
Chhattisgarh,Kabeerdham,RECOVERY_SIGNAL,1
Chhattisgarh,Kabeerdham,SUDDEN_DROP,4
Chhattisgarh,KabeerdhamBodla,SUDDEN_DROP,1
Chhattisgarh,KabeerdhamKawardha,CRITICAL_GROUNDWATER,4
Chhattisgarh,KabeerdhamKawardha,DEPLETION_WARNING,2
Chhattisgarh,KabeerdhamKawardha,RECOVERY_SIGNAL,5
