station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Karnataka_14.2856_75.8853,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9792_75.7403,Karnataka,Shivamogga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9556_76.0875,Karnataka,Chitradurga,27.27272727272726,18.181818181818198,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.8833_75.6167,Karnataka,Shivamogga,44.44444444444444,33.333333333333314,11.111111111111127,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Karnataka_13.1611_78.3894,Karnataka,Kolar,33.33333333333333,19.999999999999986,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.0667_80.25,Maharashtra,Gondia,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.5181_77.2347,Karnataka,Tumakuru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3958_75.1333,Punjab,Bathinda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.4589_76.0208,Punjab,Malerkotla,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.2989_76.2231,Madhya Pradesh,Burhanpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.3767_85.5333,Odisha,Cuttack,6.250000000000034,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.8358_75.2689,Punjab,Moga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.0583_76.125,Punjab,Shahid Bhagat Singh Nagar Nawanshahr,21.052631578947377,13.815789473684259,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.9_74.6667,Punjab,Amritsar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_18.135_73.325,Maharashtra,Raigad,29.032258064516125,25.806451612903214,19.354838709677402,STABLE,FUTURE_CRITICAL
Rajasthan_27.0333_70.9,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.4653_73.6161,Rajasthan,Nagaur,36.842105263158075,26.315789473684227,5.263157894737292,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Rajasthan_29.3958_73.9408,Rajasthan,Hanumangarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.0892_85.5944,Jharkhand,West Singhbhum,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.775_76.5056,Haryana,Kaithal,5.357142857142872,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.8667_77.0472,Haryana,Sonipat,23.913043478260853,8.695652173913015,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_18.2919_81.8525,Odisha,Malkangiri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_77.2036,Delhi,North,26.923076923076962,18.461538461538474,1.5384615384615774,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_77.1964,Delhi,North,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_77.1517,Delhi,North,35.48387096774193,29.354838709677423,17.09677419354837,STABLE,FUTURE_CRITICAL
Delhi_nan_77.1469,Delhi,North,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_77.0736,Delhi,North,4.444444444444429,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_77.095,Delhi,North,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_77.0625,Delhi,North,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_23.8139_83.0917,Chhattisgarh,Balrampur Ramanujganj,44.44444444444444,35.55555555555554,17.777777777777793,STABLE,FUTURE_CRITICAL
Chhattisgarh_22.6042_82.5542,Chhattisgarh,Korba,26.315789473684205,11.578947368421034,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_22.3264_81.3972,Chhattisgarh,KabeerdhamPandariya,23.076923076923062,24.35897435897434,26.923076923076938,FUTURE_CRITICAL,STABLE
Uttar Pradesh_26.7117_79.4119,Uttar Pradesh,Auraiya,37.499999999999986,31.25000000000001,18.750000000000043,STABLE,FUTURE_CRITICAL
Maharashtra_20.2333_76.9833,Maharashtra,Washim,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.6589_79.7653,Uttar Pradesh,Hardoi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.2819_81.1331,Chhattisgarh,Rajnandgaon,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.1183_81.0058,Chhattisgarh,Rajnandgaon,22.916666666666686,10.069444444444464,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.6589_78.6597,Uttar Pradesh,Moradabad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.325_81.0736,Chhattisgarh,Uttar Bastar Kanker,35.55555555555555,22.666666666666657,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.3181_81.175,Chhattisgarh,Uttar Bastar Kanker,39.28571428571429,27.142857142857157,2.857142857142858,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Bihar_26.9139_84.4375,Bihar,Pashchim Champaran,42.85714285714285,31.428571428571406,8.571428571428585,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Maharashtra_20.4833_77.4833,Maharashtra,Washim,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.2708_74.7458,Maharashtra,Dhule,14.473684210526317,14.692982456140358,15.131578947368407,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.5371_94.5979,Assam,Dhemaji,18.181818181818198,21.818181818181838,29.09090909090911,FUTURE_CRITICAL,STABLE
Assam_26.5_92.125,Assam,Darrang,18.181818181818198,3.6363636363636376,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.8222_80.0222,Maharashtra,Gondia,21.42857142857142,14.682539682539652,1.190476190476164,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.4889_90.6167,Assam,Bongaigaon,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.95_79.9833,Maharashtra,Gondia,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.6278_88.1722,West Bengal,Darjeeling,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.0667_74.1639,Maharashtra,Dhule,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.586_87.1974,West Bengal,Paschim Bardhaman,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.2772_75.7044,Maharashtra,Jalna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.3159_94.0425,Assam,Lakhimpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.5208_74.9,Maharashtra,Dhule,19.17808219178083,18.78669275929551,18.003913894324864,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.165_79.1481,Maharashtra,Chandrapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.6142_86.8164,West Bengal,Jhargram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.9417_79.2944,Maharashtra,Chandrapur,36.61971830985915,28.169014084507047,11.267605633802823,STABLE,FUTURE_CRITICAL
Maharashtra_19.8167_76.8667,Maharashtra,Hingoli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_27.0811_84.1742,Bihar,Pashchim Champaran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_30.1333_77.7167,Uttar Pradesh,Saharanpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.9789_78.9464,Uttar Pradesh,Rampur,13.636363636363624,15.909090909090896,20.45454545454546,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.7472_81.8583,Chhattisgarh,Dhamtari,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.5583_79.0125,Uttar Pradesh,Rampur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.2_78.4833,Uttar Pradesh,Sambhal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.6153_78.2722,Uttar Pradesh,Hathras,49.99999999999998,41.66666666666664,24.999999999999943,STABLE,FUTURE_CRITICAL
Chhattisgarh_21.7392_83.1919,Chhattisgarh,Sakti,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.7958_83.3806,Chhattisgarh,Raigarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.9783_79.495,Uttar Pradesh,Kannauj,28.12500000000001,18.30357142857144,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.1333_79.3333,Uttar Pradesh,Jalaun,28.947368421052623,21.9298245614035,7.894736842105255,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_25.9958_79.2944,Uttar Pradesh,Jalaun,23.529411764705866,8.23529411764704,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_25.8917_83.2,Uttar Pradesh,Azamgarh,23.809523809523814,12.925170068027203,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.3056_72.9108,Gujarat,Surat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_26.1061_78.0269,Madhya Pradesh,Gwalior,22.95081967213115,7.540983606557394,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4983_85.9078,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.7995_79.0102,Telangana,Jagitial,28.57142857142859,24.2857142857143,15.714285714285758,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.011_74.083,Gujarat,Chhotaudepur,14.28571428571428,13.492063492063489,11.904761904761907,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_17.9769_78.4386,Telangana,Medak,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.3778_71.9861,Gujarat,Ahmedabad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_23.1876_72.5611,Gujarat,Gandhinagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_23.188_71.75,Gujarat,Surendranagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.5942_74.8622,Madhya Pradesh,Neemuch,8.333333333333304,1.6666666666666274,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_23.3917_69.7083,Gujarat,Kachchh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_23.933_73.033,Gujarat,Sabar Kantha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.2967_76.6903,Haryana,Gurugram,14.465408805031432,0.6289308176100294,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.0083_77.3417,Haryana,Palwal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.4361_76.3167,Haryana,Jhajjar,18.07228915662651,2.409638554216864,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.0708_76.5792,Haryana,Rewari,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.1292_76.6042,Haryana,Rewari,26.785714285714292,14.583333333333325,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.9319_77.1639,Haryana,Sonipat,15.04424778761061,11.799410029498514,5.309734513274322,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.8_76.5833,Haryana,Rohtak,26.66666666666667,15.555555555555555,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.0006_76.7536,Haryana,Kurukshetra,11.538461538461696,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Himachal Pradesh_31.9639_77.1167,Himachal Pradesh,Kullu,39.99999999999999,29.999999999999982,9.999999999999986,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Madhya Pradesh_23.9792_80.3147,Madhya Pradesh,Panna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.1689_86.0036,Odisha,Kendujhar,21.052631578947366,18.0451127819549,12.030075187969924,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.6125_80.2867,Madhya Pradesh,Katni,29.3103448275862,21.182266009852203,4.926108374384219,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.3472_73.6625,Rajasthan,Anupgarh,6.779661016949145,4.116222760290544,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.255_74.4097,Rajasthan,Hanumangarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.4867_77.7411,Madhya Pradesh,Raisen,30.43478260869564,18.840579710144922,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.4403_74.9775,Madhya Pradesh,Ratlam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.6333_76.3333,Rajasthan,Kotputli-Behror,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1875_79.9217,Madhya Pradesh,Jabalpur,10.000000000000009,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2031_79.9875,Madhya Pradesh,Jabalpur,7.692307692307699,4.945054945054961,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2014_75.0206,Madhya Pradesh,Ratlam,18.181818181818123,20.779220779220708,25.974025974025892,FUTURE_CRITICAL,STABLE
Odisha_21.7264_86.7417,Odisha,Mayurbhanj,16.666666666666675,16.666666666666675,16.666666666666675,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1714_79.9306,Madhya Pradesh,Jabalpur,27.77777777777778,17.46031746031744,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9833_71.2333,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.975_71.7528,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.6167_77.8342,Madhya Pradesh,Narmadapuram,33.33333333333336,26.190476190476243,11.90476190476194,STABLE,FUTURE_CRITICAL
Odisha_nan_83.1119,Odisha,Rayagada,22.222222222222243,24.07407407407409,27.77777777777778,FUTURE_CRITICAL,STABLE
Odisha_nan_83.1361,Odisha,Rayagada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_nan_83.1197,Odisha,Rayagada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_nan_85.1,Odisha,Anugul,12.50000000000001,10.000000000000009,5.000000000000004,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3528_76.3083,Punjab,Patiala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.4131_76.6275,Madhya Pradesh,Burhanpur,2.3809523809523725,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.2931_75.135,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4538_76.6484,Kerala,Pathanamthitta,26.666666666666682,24.00000000000001,18.666666666666675,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4358_76.6116,Kerala,Pathanamthitta,11.764705882352933,12.815126050420156,14.915966386554603,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.2958_75.2,Punjab,Kapurthala,20.000000000000018,9.285714285714342,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_23.5_74.1,Rajasthan,Banswara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_23.4211_74.2919,Rajasthan,Banswara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.8458_74.7583,Punjab,Amritsar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_32.0208_75.6875,Punjab,Hoshiarpur,13.953488372093048,1.6611295681063454,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.1635_76.8698,Kerala,Pathanamthitta,3.2258064516128893,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.1555_76.8544,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_16.0209_80.9115,Andhra Pradesh,Krishna,10.71428571428571,12.857142857142833,17.142857142857125,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_32.2667_75.625,Punjab,Pathankot,14.285714285714269,14.540816326530603,15.05102040816324,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.2012_76.848,Kerala,Pathanamthitta,28.57142857142859,14.28571428571429,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.1925_76.6707,Kerala,Alappuzha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_32.2625_75.5917,Punjab,Pathankot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_15.9354_80.4451,Andhra Pradesh,Bapatla,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.2244_76.7734,Kerala,Pathanamthitta,15.384615384615364,3.296703296703285,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.2141_76.8075,Kerala,Pathanamthitta,16.666666666666618,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.2294_76.7541,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.2699_76.9285,Kerala,Pathanamthitta,12.500000000000021,12.500000000000021,12.500000000000021,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.2609_76.878,Kerala,Pathanamthitta,8.333333333333382,2.38095238095245,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.2439_76.7522,Kerala,Pathanamthitta,25.0,23.125000000000018,19.375000000000053,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.2907_76.7222,Kerala,Pathanamthitta,17.391304347826086,9.782608695652184,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.3223_76.736,Kerala,Pathanamthitta,6.666666666666677,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_23.5333_74.45,Rajasthan,Banswara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.331_76.9271,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.3532_76.3727,Kerala,Alappuzha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.3605_76.9876,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.3633_76.8906,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.35_74.7,Punjab,Tarn Taran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.8646_88.6257,West Bengal,Jalpaiguri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.39_76.7884,Kerala,Pathanamthitta,11.764705882352954,6.985294117647078,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_23.6922_73.7244,Rajasthan,Dungarpur,26.5625,24.21875,19.53125,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.368_76.6572,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.3923_76.9659,Kerala,Pathanamthitta,19.99999999999997,18.749999999999957,16.249999999999964,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.403_76.6685,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4024_76.7426,Kerala,Pathanamthitta,19.23076923076923,17.788461538461554,14.903846153846157,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.3963_76.8542,Kerala,Pathanamthitta,19.444444444444475,13.541666666666686,1.7361111111111605,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4326_76.3454,Kerala,Alappuzha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4137_76.8233,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4355_76.6077,Kerala,Pathanamthitta,3.125,3.515625000000011,4.296875,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4199_76.8151,Kerala,Pathanamthitta,10.526315789473696,8.552631578947379,4.605263157894757,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4468_76.8766,Kerala,Kottayam,10.526315789473673,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4429_76.6738,Kerala,Pathanamthitta,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.4997_75.2695,Kerala,Kasaragod,17.02127659574466,18.085106382978722,20.2127659574468,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_17.8029_83.3542,Andhra Pradesh,Visakhapatnam,29.24528301886794,23.180592991913763,11.051212938005417,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.4195_75.1658,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.3401_84.1221,Andhra Pradesh,Srikakulam,22.22222222222222,22.22222222222222,22.22222222222222,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.9042_76.2889,Punjab,Ludhiana,33.33333333333353,27.08333333333358,14.583333333333693,STABLE,FUTURE_CRITICAL
Andhra Pradesh_nan_77.2849,Andhra Pradesh,Kurnool,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.6999_76.7582,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
