STATE_UT,DISTRICT,total_stations,total_records,critical_alerts,depletion_alerts,avg_gavi,stressed_ratio
Andhra Pradesh,Srikakulam,10,92,9,2,58.31257205024486,100.0
Andhra Pradesh,Tirupati,7,68,5,3,60.90772238840429,100.0
Andhra Pradesh,Visakhapatnam,15,144,9,7,54.321901692476686,100.0
Andhra Pradesh,Vizianagaram,8,90,1,2,58.10008670781029,100.0
Andhra Pradesh,West Godavari,5,50,5,0,57.90019157088123,100.0
Andhra Pradesh,Y.S.R.,6,58,4,6,56.708776043224766,100.0
Arunachal Pradesh,Changlang,4,36,8,5,48.9078027235922,100.0
Arunachal Pradesh,East Siang,3,27,3,1,59.663546330212995,100.0
Arunachal Pradesh,Kamle,1,8,0,0,72.91666666666667,100.0
Arunachal Pradesh,Lower Subansiri,1,8,3,2,38.54166666666666,100.0
Arunachal Pradesh,Namsai,1,9,0,0,62.84722222222222,100.0
Arunachal Pradesh,Papum Pare,9,71,11,1,51.580575238872854,100.0
Arunachal Pradesh,Tirap,3,27,3,3,53.27176281140475,100.0
Assam,Bajali,1,9,4,3,29.999999999999986,100.0
Assam,Barpeta,3,27,4,1,51.67178775564145,100.0
Assam,Biswanath,10,78,22,3,45.056012063054304,100.0
Assam,Bongaigaon,9,73,9,5,50.20136908437939,100.0
Assam,Cachar,10,78,4,4,62.90096536208288,100.0
Assam,Charaideo,1,8,0,1,49.30555555555554,100.0
Assam,Chirang,1,7,0,0,65.36796536796535,100.0
Assam,Darrang,6,44,0,0,55.093713105076745,100.0
Assam,Dhemaji,13,102,8,8,50.09111547173831,100.0
Assam,Dhubri,6,52,9,5,48.12000681165766,100.0
Assam,Dibrugarh,4,36,3,1,59.82744107744106,100.0
Assam,Goalpara,12,99,20,4,49.01813001813002,100.0
Assam,Golaghat,6,47,12,3,49.02473919191245,100.0
Assam,Hailakandi,5,38,7,1,46.5918584339637,100.0
Assam,Hojai,3,26,2,3,50.66308243727599,100.0
Assam,Jorhat,11,88,7,5,52.75650765460548,100.0
Assam,Kamrup,8,66,8,4,51.59356286250226,100.0
Assam,Kamrup Metro,8,62,10,3,52.873677372687354,100.0
Assam,Karbi Anglong,29,227,21,12,53.4561249609904,100.0
Assam,Karimganj,7,59,10,5,47.480309818187486,100.0
Assam,Lakhimpur,15,120,24,2,46.79970555473651,100.0
Assam,Marigaon,12,94,12,5,51.94306332597581,100.0
Assam,Nagaon,12,97,17,9,51.70116315047962,100.0
Assam,Nalbari,1,8,0,0,67.74193548387098,100.0
Assam,Sivasagar,3,25,5,0,51.55555555555556,100.0
Assam,Sonitpur,9,76,3,4,58.984267298793945,100.0
Assam,Tamulpur,2,14,1,2,51.97802197802197,100.0
Assam,Tinsukia,11,89,10,8,52.34002621200416,100.0
Assam,Udalguri,10,78,3,3,52.235185616890135,100.0
Assam,West Karbi Anglong,5,37,2,4,53.76694735827863,100.0
Bihar,Madhepura,1,2,0,0,50.0,100.0
Bihar,Supaul,1,2,0,0,50.0,100.0
Chandigarh,Chandigarh,8,75,16,3,45.338563938850875,100.0
Chhattisgarh,Balod,27,84,5,3,54.09620867882768,100.0
Chhattisgarh,Balodabazar-Bhatapara,30,100,3,3,55.24679645684235,100.0
Chhattisgarh,Balrampur Ramanujganj,13,39,2,3,51.59038492371826,100.0
Chhattisgarh,Bastar,10,27,2,1,51.22686599332177,100.0
Chhattisgarh,Bemetara,24,56,1,1,52.00712481962482,100.0
Chhattisgarh,Bilaspur,42,120,7,2,52.186333118427115,100.0
Chhattisgarh,Dhamtari,34,93,5,2,51.66927753019999,100.0
Chhattisgarh,Durg,23,56,0,2,50.94006189274047,100.0
Chhattisgarh,Gariyaband,5,13,0,0,51.85311955803759,100.0
Chhattisgarh,Gaurela Pendra Marwahi,14,38,1,0,54.62542672610441,100.0
Chhattisgarh,Janjgir-Champa,29,79,9,2,48.60986179770651,100.0
Chhattisgarh,Jashpur,36,113,10,4,47.97883341322669,100.0
Chhattisgarh,Kabeerdham,7,10,1,0,53.17015000736361,100.0
Chhattisgarh,KabeerdhamKawardha,4,7,0,0,70.75743048897411,100.0
Chhattisgarh,KabeerdhamPandariya,3,5,0,0,40.0,100.0
Chhattisgarh,KabeerdhamS.Lohara,3,6,0,0,45.0,100.0
Chhattisgarh,Khairagarh Chhuikhadan GandaiChhuikhadan,3,7,0,0,57.142857142857146,100.0
Chhattisgarh,Khairagarh Chhuikhadan GandaiKhairagarh,3,9,2,1,42.50579995260846,100.0
Chhattisgarh,KondagaonKeshkal,2,5,0,0,55.55555555555556,100.0
Chhattisgarh,KondagaonKondagaon,3,9,0,1,56.399577988783385,100.0
Chhattisgarh,KondagaonPharasgaon,1,2,0,0,50.0,100.0
Chhattisgarh,Korba,48,120,8,2,49.29371238224953,100.0
Chhattisgarh,KorbaKartala,5,8,0,1,41.666666666666664,100.0
Chhattisgarh,Korea,21,60,7,1,47.662140591237154,100.0
Chhattisgarh,Mahasamund,17,34,0,0,51.680672268907564,100.0
Chhattisgarh,MahasamundSaraipali,1,1,0,0,0.0,100.0
Chhattisgarh,Manendragarh Chirmiri Bharatpur Mcb,5,15,1,0,53.589743589743584,100.0
Chhattisgarh,Manendragarh Chirmiri Bharatpur McbManendragarh,3,8,1,0,46.497252747252745,100.0
Chhattisgarh,Mohla Manpur Ambagarh ChoukiA.Chowki (Td),1,3,0,0,43.58974358974359,100.0
Chhattisgarh,Mungeli,4,7,0,0,47.883597883597886,100.0
Chhattisgarh,MungeliLormi,4,7,0,0,57.142857142857146,100.0
Chhattisgarh,MungeliMungeli,3,5,0,0,46.15384615384616,100.0
Chhattisgarh,Narayanpur,1,1,0,0,0.0,100.0
Chhattisgarh,Raigarh,28,61,1,1,52.06287714484436,100.0
Chhattisgarh,RaigarhDharamjaigarh,2,2,0,0,50.0,100.0
Chhattisgarh,Raipur,33,89,1,1,54.99122656251347,100.0
Chhattisgarh,Rajnandgaon,33,95,3,2,53.275065059137646,100.0
Chhattisgarh,Sakti,7,21,1,0,54.41696840026333,100.0
Chhattisgarh,Sarangarh Bilaigarh,8,18,0,0,47.887757887757886,100.0
Chhattisgarh,Surajpur,26,80,6,4,47.876974362053275,100.0
Chhattisgarh,Surguja,20,58,7,1,47.17032533250317,100.0
Chhattisgarh,Uttar Bastar Kanker,12,28,1,0,50.879120879120876,100.0
Delhi,Central,7,51,5,3,56.25133613022886,100.0
Delhi,East,4,33,8,2,45.24411878974034,100.0
Delhi,Nazul Land,2,14,1,0,54.22077922077923,100.0
Delhi,New Delhi,7,49,11,6,48.35554290789515,100.0
Delhi,North,13,76,9,4,53.27679331887513,100.0
Delhi,North West,7,50,12,6,43.908547506724226,100.0
Delhi,Shahdara,1,7,2,0,36.92022263450834,100.0
Delhi,South,3,21,6,2,40.65912729558382,100.0
Delhi,South East,2,12,2,1,44.3560606060606,100.0
Delhi,South West,10,76,21,9,45.06759743551224,100.0
Delhi,West,8,59,15,7,44.51657515581906,100.0
Goa,North Goa,41,401,48,33,52.43180554118028,100.0
Goa,South Goa,25,239,48,13,53.55814450582697,100.0
Haryana,Ambala,11,86,14,7,49.00054412868466,100.0
Haryana,Bhiwani,23,192,30,13,49.4352014253073,100.0
Haryana,Charki Dadri,1,6,1,1,40.74074074074075,100.0
Haryana,Faridabad,2,15,3,1,45.4281949934124,100.0
Haryana,Fatehabad,5,41,2,2,56.48843677270928,100.0
Haryana,Gurugram,2,16,3,1,42.66324454310026,100.0
Haryana,Hisar,12,107,21,10,48.42011839285186,100.0
Haryana,Jhajjar,12,96,12,10,51.4920537180926,100.0
Haryana,Jind,11,87,19,4,45.742344499006784,100.0
Haryana,Kaithal,8,62,3,3,56.559245696028114,100.0
Haryana,Karnal,11,71,8,0,53.24503989867169,100.0
Haryana,Kurukshetra,3,22,2,4,41.72421328671331,100.0
Haryana,Mahendragarh,1,9,0,0,60.68376068376069,100.0
Haryana,Nuh,6,45,9,4,49.540792639176125,100.0
Haryana,Palwal,8,59,3,1,58.98776534569055,100.0
Haryana,Panchkula,13,93,13,6,49.888621832394065,100.0
Haryana,Panipat,7,52,8,6,47.41005729068351,100.0
Haryana,Rewari,4,30,4,3,51.60627284392255,100.0
Haryana,Rohtak,7,62,12,9,44.93354885057471,100.0
Haryana,Sirsa,21,170,39,12,45.668268355235845,100.0
Haryana,Sonipat,16,121,21,4,50.161232864127506,100.0
Haryana,Yamunanagar,10,75,5,8,50.39005910877374,100.0
Jammu and Kashmir,Jammu,31,301,56,21,46.717352655032265,100.0
Jammu and Kashmir,Kathua,15,139,25,11,45.420386198418946,100.0
Jammu and Kashmir,Rajouri,13,117,15,3,52.08313300722889,100.0
Jammu and Kashmir,Reasi,7,67,3,6,57.83148506093881,100.0
Jammu and Kashmir,Samba,21,189,20,15,52.16228133769635,100.0
Jammu and Kashmir,Udhampur,7,64,9,4,52.540756894601344,100.0
Jharkhand,Bokaro,5,41,2,2,58.18027512759503,100.0
Jharkhand,Chatra,3,25,6,2,44.283752860411894,100.0
Jharkhand,Deoghar,2,17,1,2,54.23669467787115,100.0
Jharkhand,Dhanbad,10,78,2,9,58.75185353202461,100.0
Jharkhand,Dumka,12,97,8,12,50.58804839199654,100.0
Jharkhand,East Singhbum,5,42,6,4,49.21946739242745,100.0
Jharkhand,Giridih,9,74,3,4,56.15967206524482,100.0
Jharkhand,Godda,7,54,1,0,66.00702380931139,100.0
Jharkhand,Gumla,3,28,3,6,41.35764533085962,100.0
Jharkhand,Hazaribagh,7,57,14,5,44.152930177919124,100.0
Jharkhand,Jamtara,9,62,9,7,43.33614377576729,100.0
Jharkhand,Koderma,6,52,6,3,48.86616346962107,100.0
Jharkhand,Latehar,6,53,3,3,52.019003174504896,100.0
Jharkhand,Lohardaga,10,86,5,3,57.16476573698117,100.0
Jharkhand,Pakur,8,60,10,3,51.56678038206794,100.0
Jharkhand,Palamu,5,40,2,5,55.36953947833463,100.0
Jharkhand,Ramgarh,10,79,19,6,41.210174934742454,100.0
Jharkhand,Ranchi,1,7,1,1,50.649350649350644,100.0
Jharkhand,Sahebganj,7,58,7,4,50.99797884309077,100.0
Jharkhand,Saraikela Kharsawan,5,43,5,2,49.854011560767056,100.0
Jharkhand,Simdega,9,79,3,7,53.74804261546433,100.0
Jharkhand,West Singhbhum,5,42,5,2,51.67371637048187,100.0
Karnataka,Bagalkote,11,49,4,3,52.59958936187653,100.0
Karnataka,Ballari,14,44,2,0,55.2052447487969,100.0
Karnataka,Belagavi,34,168,13,7,55.434564712479244,100.0
Karnataka,Bengaluru Rural,9,44,1,1,56.38709234215296,100.0
Karnataka,Bengaluru Urban,18,84,9,3,50.0553159494522,100.0
Karnataka,Bidar,19,63,8,0,49.95020956312119,100.0
Karnataka,Chamarajanagara,17,72,3,1,57.539552607005675,100.0
Karnataka,Chikkaballapura,10,49,1,1,58.15583262898205,100.0
Karnataka,Chikkamagaluru,36,129,14,5,52.31461258609271,100.0
Karnataka,Chitradurga,25,95,5,2,51.59956703603612,100.0
Karnataka,Dakshina Kannada,75,365,35,28,49.24908021199945,100.0
Karnataka,Davangere,40,189,13,4,49.8715543038811,100.0
Karnataka,Dharwad,19,91,9,6,52.7418410953648,100.0
Karnataka,Gadag,14,64,4,3,48.28147893711057,100.0
Karnataka,Hassan,43,156,11,5,53.82544301018715,100.0
Karnataka,Haveri,17,96,3,2,55.54526669124123,100.0
Karnataka,Kalaburagi,33,163,11,5,49.80796213888444,100.0
Karnataka,Kodagu,67,323,36,11,52.18132689267319,100.0
Karnataka,Kolar,23,103,6,1,54.34550764993287,100.0
Karnataka,Koppal,19,73,4,4,55.31677379503522,100.0
Karnataka,Mandya,26,119,6,2,52.84169678560311,100.0
Karnataka,Mysuru,30,145,20,4,50.895680166434026,100.0
Karnataka,Raichur,27,128,7,0,55.03817893543645,100.0
Karnataka,Ramanagara,25,91,6,2,50.412704619887236,100.0
Karnataka,Shivamogga,39,167,14,4,51.173520242354165,100.0
Karnataka,Tumakuru,24,103,5,1,52.952854623432,100.0
Karnataka,Udupi,34,165,22,12,46.071425132027,100.0
Karnataka,Uttara Kannada,20,96,11,3,47.70344810854666,100.0
Karnataka,Vijayanagar,24,89,3,2,52.22106947441859,100.0
Karnataka,Vijayapura,25,122,5,3,53.91874181019835,100.0
Karnataka,Yadgir,20,91,4,1,55.220273361181384,100.0
Kerala,Alappuzha,35,316,66,20,54.94780994423344,100.0
Kerala,Ernakulam,44,359,54,16,52.953599088864465,100.0
Kerala,Idukki,42,409,93,26,51.62754331642212,100.0
Kerala,Kannur,38,377,57,37,50.96411976676191,100.0
Kerala,Kasaragod,101,997,194,51,52.6183143148702,100.0
Kerala,Kollam,48,455,79,38,49.7437260157611,100.0
Kerala,Kottayam,42,391,68,31,51.51190662662219,100.0
Kerala,Kozhikode,51,483,123,16,51.21826529515626,100.0
Kerala,Malappuram,38,382,74,34,50.92269777810862,100.0
Kerala,Palakkad,45,449,47,35,52.84890780866238,100.0
Kerala,Pathanamthitta,58,496,105,34,44.90263513822773,100.0
Kerala,Thiruvananthapuram,46,429,49,44,54.36025899424818,100.0
Kerala,Thrissur,30,283,71,12,52.509108800363656,100.0
Kerala,Wayanad,78,747,163,40,53.992099063676044,100.0
Madhya Pradesh,Agar-Malwa,14,43,7,3,47.317562827755374,100.0
Madhya Pradesh,Alirajpur,13,61,3,1,55.461547708536635,100.0
Madhya Pradesh,Anuppur,19,92,16,3,47.64811113999038,100.0
Madhya Pradesh,Ashoknagar,20,87,11,10,43.91071347531807,100.0
Madhya Pradesh,Balaghat,23,148,13,7,51.81742629837379,100.0
Madhya Pradesh,Barwani,7,48,2,2,62.830645959313586,100.0
Madhya Pradesh,Betul,18,77,8,7,48.70368084105498,100.0
Madhya Pradesh,Bhind,18,104,12,5,54.693412284174606,100.0
Madhya Pradesh,Bhopal,26,116,12,8,53.847817759908295,100.0
Madhya Pradesh,Burhanpur,17,97,13,4,50.8014340637915,100.0
Madhya Pradesh,Chhatarpur,24,148,27,5,48.62198705913138,100.0
Madhya Pradesh,Chhindwara,14,69,15,2,48.990198522192756,100.0
Madhya Pradesh,Damoh,17,77,10,7,48.78078747870293,100.0
Madhya Pradesh,Datia,12,65,9,3,50.45450292315208,100.0
Madhya Pradesh,Dewas,22,84,8,6,50.459243990095125,100.0
Madhya Pradesh,Dhar,15,66,10,4,47.41648655728006,100.0
Madhya Pradesh,Dindori,12,66,17,3,48.461460768152286,100.0
Madhya Pradesh,Guna,23,100,13,2,53.80697574337532,100.0
Madhya Pradesh,Gwalior,21,123,28,5,47.83930150382115,100.0
Madhya Pradesh,Harda,13,73,5,5,52.36866443845869,100.0
Madhya Pradesh,Indore,35,181,21,7,51.47294590433354,100.0
Madhya Pradesh,Jabalpur,32,190,32,10,50.24840670389549,100.0
Madhya Pradesh,Jhabua,11,39,4,0,55.863615459106185,100.0
Madhya Pradesh,Katni,17,59,3,2,51.08918788549159,100.0
Madhya Pradesh,Khandwa (East Nimar),19,107,13,6,52.18009194011559,100.0
Madhya Pradesh,Khargone (West Nimar),15,98,5,4,57.154715370003004,100.0
Madhya Pradesh,Maihar,19,65,2,0,54.052951954291416,100.0
Madhya Pradesh,Mandla,17,80,8,3,54.86713440094492,100.0
Madhya Pradesh,Mandsaur,34,103,4,1,54.44395430354754,100.0
Madhya Pradesh,Mauganj,9,62,11,4,44.72973469460483,100.0
Madhya Pradesh,Morena,8,44,15,0,40.463047361477365,100.0
Madhya Pradesh,Narmadapuram,15,52,5,2,51.28313629679549,100.0
Madhya Pradesh,Narsimhapur,17,41,0,0,52.85826172108999,100.0
Madhya Pradesh,Neemuch,33,92,3,0,51.533960764775095,100.0
Madhya Pradesh,Niwari,8,53,5,1,56.49144606333524,100.0
Madhya Pradesh,Pandhurna,12,72,4,3,56.82359695960134,100.0
Madhya Pradesh,Panna,24,81,6,4,50.60001925051987,100.0
Madhya Pradesh,Raisen,24,112,14,3,50.71448155432857,100.0
Madhya Pradesh,Rajgarh,23,89,11,6,49.57658487025058,100.0
Madhya Pradesh,Ratlam,34,97,2,0,54.19133419911504,100.0
Madhya Pradesh,Rewa,19,129,15,4,52.56449706050231,100.0
Madhya Pradesh,Sagar,14,43,4,1,49.48892694212814,100.0
Madhya Pradesh,Satna,23,86,5,1,54.848119827522055,100.0
Madhya Pradesh,Sehore,23,83,12,2,47.95057060617523,100.0
Madhya Pradesh,Seoni,18,70,6,1,51.287823827086825,100.0
Madhya Pradesh,Shahdol,25,106,16,3,48.41011700202065,100.0
Madhya Pradesh,Shajapur,15,73,13,2,48.1548929366182,100.0
Madhya Pradesh,Sheopur,18,86,18,5,44.22326836792685,100.0
Madhya Pradesh,Shivpuri,18,70,9,5,51.28262197539072,100.0
Madhya Pradesh,Sidhi,31,195,15,10,54.38636421586318,100.0
Madhya Pradesh,Singrauli,20,113,9,3,54.14230572154458,100.0
Madhya Pradesh,Tikamgarh,16,109,14,5,50.78707904036644,100.0
Madhya Pradesh,Ujjain,31,150,11,6,53.55520939693003,100.0
Madhya Pradesh,Umaria,14,63,6,1,49.73160525651617,100.0
Madhya Pradesh,Vidisha,20,73,8,2,51.755101233683625,100.0
Maharashtra,Amravati,24,66,5,4,49.93325672745474,100.0
Maharashtra,Beed,26,60,3,1,49.75759690766703,100.0
Maharashtra,Bhandara,1,2,0,0,50.0,100.0
Maharashtra,Buldhana,11,22,0,0,50.0,100.0
Maharashtra,Chandrapur,27,54,0,0,50.0,100.0
Maharashtra,Dhule,14,28,0,0,50.0,100.0
Maharashtra,Gadchiroli,27,77,4,4,51.65058240065486,100.0
Maharashtra,Hingoli,6,12,0,0,50.0,100.0
Maharashtra,Jalgaon,4,9,0,0,51.20772946859903,100.0
Maharashtra,Nandurbar,10,20,0,0,50.0,100.0
Maharashtra,Palghar,13,26,0,0,50.0,100.0
Maharashtra,Pune,11,22,0,0,50.0,100.0
Maharashtra,Ratnagiri,20,52,1,0,52.820170026052374,100.0
Maharashtra,Sangli,1,2,0,0,50.0,100.0
Maharashtra,Satara,19,51,3,1,49.45419481501252,100.0
Maharashtra,Thane,10,20,0,0,50.0,100.0
Maharashtra,Wardha,24,50,1,1,49.29411764705882,100.0
Maharashtra,Washim,24,49,0,0,50.55658627087199,100.0
Maharashtra,Yavatmal,10,20,0,0,50.0,100.0
Meghalaya,East Garo Hills,10,80,13,1,49.2764115909917,100.0
Meghalaya,East Khasi Hills,7,53,1,1,59.93061287667205,100.0
Meghalaya,Eastern West Khasi Hills,1,5,2,0,40.0,100.0
Meghalaya,North Garo Hills,6,48,3,4,48.97121180820409,100.0
Meghalaya,Ri Bhoi,5,26,3,6,35.96153846153846,100.0
Meghalaya,West Garo Hills,2,12,0,2,50.0,100.0
Meghalaya,West Jaintia Hills,2,13,1,2,45.51282051282051,100.0
Nagaland,Dimapur,13,84,9,6,53.472362598180766,100.0
Puducherry,Karaikal,3,6,0,0,50.0,100.0
Puducherry,Pondicherry,5,15,1,1,53.38461538461538,100.0
Punjab,Amritsar,7,62,13,6,46.20945614890986,100.0
Punjab,Barnala,3,30,6,0,45.79147869674185,100.0
Punjab,Bathinda,13,112,15,9,49.14761886762818,100.0
Punjab,Faridkot,18,151,21,7,49.76208590493,100.0
Punjab,Fatehgarh Sahib,9,80,8,10,50.915560362517596,100.0
Punjab,Fazilka,11,95,7,7,54.26815399093076,100.0
Punjab,Ferozepur,7,63,12,3,47.017592394279035,100.0
Punjab,Gurdaspur,7,65,10,4,53.983571732440524,100.0
Punjab,Hoshiarpur,12,110,25,9,42.16387190270059,100.0
Punjab,Jalandhar,8,75,16,6,43.82965145432063,100.0
Punjab,Kapurthala,5,53,7,6,47.219568595472666,100.0
Punjab,Ludhiana,8,75,15,9,43.76472328061661,100.0
Punjab,Malerkotla,2,14,2,1,45.608067788518916,100.0
Punjab,Mansa,7,57,8,3,48.82323824174597,100.0
Punjab,Moga,6,55,8,2,48.42981973207698,100.0
Punjab,Pathankot,12,111,22,8,45.74256114128114,100.0
Punjab,Patiala,8,87,22,6,44.66221672001605,100.0
Punjab,Rupnagar,10,90,12,9,48.37257425564098,100.0
Punjab,S.A.S Nagar,7,62,5,6,51.77454080287114,100.0
Punjab,Sangrur,3,26,6,1,46.72908573094879,100.0
Punjab,SangrurSangrur,1,1,0,0,70.49180327868851,100.0
Punjab,SangrurSunam,1,1,0,0,62.26415094339621,100.0
Punjab,Shahid Bhagat Singh Nagar Aur,1,20,6,0,50.44554455445545,100.0
Punjab,Shahid Bhagat Singh Nagar Nawanshahr,2,19,7,1,39.548263370978056,100.0
Punjab,Sri Muktsar Sahib,9,99,10,7,51.55199032433262,100.0
Punjab,Sri Muktsar SahibGidderbaha,2,2,0,0,56.43939393939394,100.0
Punjab,Tarn Taran,7,64,6,2,58.21623742408947,100.0
Rajasthan,Ajmer,11,79,9,5,50.36170302784039,100.0
Rajasthan,Alwar,8,60,7,2,52.33364441549767,100.0
Rajasthan,Anupgarh,8,57,5,1,60.36971018278382,100.0
Rajasthan,Balotra,7,43,1,3,55.37109038025056,100.0
Rajasthan,Banswara,22,150,22,13,42.99977024747376,100.0
Rajasthan,Baran,16,117,15,4,53.557450062308895,100.0
Rajasthan,Barmer,25,195,32,9,51.55886881041503,100.0
Rajasthan,Beawar,15,113,6,10,52.83914601362437,100.0
Rajasthan,Bharatpur,15,99,11,4,52.47124538304282,100.0
Rajasthan,Bhilwara,15,114,15,4,52.49048226807702,100.0
Rajasthan,Bikaner,28,207,32,14,54.02470416160157,100.0
Rajasthan,Bundi,11,85,4,3,56.473657806255765,100.0
Rajasthan,Chittorgarh,13,95,18,4,50.30785020998899,100.0
Rajasthan,Churu,20,142,11,4,57.48002828407888,100.0
Rajasthan,Dausa,13,81,11,4,47.98483137542517,100.0
Rajasthan,Deeg,9,67,4,3,57.03492441332465,100.0
Rajasthan,Dholpur,13,92,16,7,47.12531695119032,100.0
Rajasthan,Didwana-Kuchaman,9,68,7,8,51.36324492816302,100.0
Rajasthan,Dudu,25,154,18,6,55.780808727465796,100.0
Rajasthan,Dungarpur,16,114,9,4,55.62371882446468,100.0
Rajasthan,Ganganagar,18,136,16,11,51.6349619035357,100.0
Rajasthan,Gangapurcity,6,47,6,4,52.838931622729916,100.0
Rajasthan,Hanumangarh,29,217,13,9,58.88870457995526,100.0
Rajasthan,Jaipur,3,23,1,2,55.85333628704324,100.0
Rajasthan,Jaipur (Gramin),8,54,7,1,53.744443997697935,100.0
Rajasthan,Jaisalmer,45,312,34,30,53.197925174782846,100.0
Rajasthan,Jalore,4,30,0,1,60.0422631631934,100.0
Rajasthan,Jhalawar,25,194,23,10,51.54442350427668,100.0
Rajasthan,Jhunjhunu,1,8,0,0,71.55172413793105,100.0
Rajasthan,Jodhpur,4,32,2,4,52.11636153616853,100.0
Rajasthan,Jodhpur (Gramin),20,143,13,13,53.02261898201166,100.0
Rajasthan,Karauli,14,99,14,8,54.38113515371933,100.0
Rajasthan,Kekri,9,65,3,2,56.74257250290605,100.0
Rajasthan,Khairthal-Tijara,5,36,1,1,59.60239148072324,100.0
Rajasthan,Kota,16,125,11,8,51.68394924240636,100.0
Rajasthan,Kotputli-Behror,5,33,2,3,53.32371790129678,100.0
Rajasthan,Nagaur,3,18,2,2,59.79978086101236,100.0
Rajasthan,Neem Ka Thana,2,12,1,1,50.83571062833736,100.0
Rajasthan,Pali,9,54,1,2,60.97672220850727,100.0
Rajasthan,Phalodi,1,7,1,0,46.2857142857143,100.0
Rajasthan,Pratapgarh,21,142,14,10,50.12623005125058,100.0
Rajasthan,Rajsamand,22,169,20,9,50.60593534132028,100.0
Rajasthan,Salumbar,11,85,3,4,55.08240316763898,100.0
Rajasthan,Sanchore,6,41,3,2,54.73655137609307,100.0
Rajasthan,Sawai Madhopur,14,101,7,10,51.312249137570745,100.0
Rajasthan,Shahpura,6,46,7,3,51.49115808250018,100.0
Rajasthan,Sikar,12,97,11,1,60.19356967672311,100.0
Rajasthan,Sirohi,15,108,7,9,56.45642751616432,100.0
Rajasthan,Tonk,15,109,7,5,55.20643743082156,100.0
Rajasthan,Udaipur,21,161,11,9,51.30016015183885,100.0
Tamil Nadu,Ariyalur,10,27,1,0,55.17148861120492,100.0
Tamil Nadu,Chengalpattu,20,58,5,2,50.05834204110066,100.0
