station_id,mean_wl,min_wl,max_wl,std_wl
Andhra Pradesh_16.0851_80.1765,2.04,0.8,3.5,0.7633260552782584
Andhra Pradesh_16.0947_80.0909,4.86,2.8,6.5,1.572824776565329
Andhra Pradesh_16.0966_80.7732,2.6399999999999997,0.9,9.2,2.3721532646756005
Andhra Pradesh_16.1193_79.6506,6.99,2.4,11.0,2.6937994646141634
Andhra Pradesh_16.1847_80.6595,1.44,1.0,1.8,0.28362729848243534
Andhra Pradesh_16.1996_80.5258,1.2,0.3,2.2,0.5597618541248889
Andhra Pradesh_16.2257_80.5145,3.79,2.0,6.0,1.3601062050034507
Andhra Pradesh_16.2601_80.4703,3.9,3.3,4.5,0.3771236166328254
Andhra Pradesh_16.2632_80.4248,2.23,1.6,2.8,0.4191260749066641
Andhra Pradesh_16.2866_80.7496,1.97,0.9,2.8,0.6307843442008441
Andhra Pradesh_16.2985_80.4319,3.8600000000000003,1.5,7.5,1.9816940003721846
Andhra Pradesh_16.3057_80.3739,3.8600000000000003,2.3,6.4,1.3409780841692462
Andhra Pradesh_16.3337_81.7332,1.6800000000000002,1.2,2.2,0.35839146815241635
Andhra Pradesh_16.3455_80.3024,4.14,2.9,6.7,1.3785660827267023
Andhra Pradesh_16.4046_81.8058,1.9714285714285713,1.3,3.3,0.7111359122659224
Andhra Pradesh_16.4135_81.8047,2.185714285714286,1.7,2.7,0.31320159337914955
Andhra Pradesh_16.48_81.8446,2.6100000000000003,2.1,3.1,0.3212821536005731
Andhra Pradesh_16.4922_80.0076,9.260000000000002,5.5,14.9,3.08191859435356
Andhra Pradesh_16.4941_80.3645,2.33,1.1,4.5,1.208350574589639
Andhra Pradesh_16.5307_81.9234,3.8000000000000003,3.2,4.3,0.3999999999999998
Andhra Pradesh_16.5329_80.3663,2.7199999999999998,1.2,4.7,1.1370527203647547
Andhra Pradesh_16.5582_81.5017,1.35,1.0,1.8,0.2505549396395485
Andhra Pradesh_16.562_81.9956,2.0,1.2,2.8,0.49999999999999994
Andhra Pradesh_16.5661_80.2572,3.388888888888889,1.9,6.1,1.2663376765741083
Andhra Pradesh_16.566_80.4127,3.1100000000000003,0.8,8.4,2.589916343565302
Andhra Pradesh_16.5733_80.3612,1.59,1.0,2.8,0.536345659688476
Andhra Pradesh_16.5734_82.0051,1.7428571428571427,1.4,2.2,0.27602622373694174
Andhra Pradesh_16.583_81.3889,1.21,0.9,1.8,0.2846049894151541
Andhra Pradesh_16.586_81.3882,4.88,3.2,6.4,1.1496859474559902
Andhra Pradesh_16.5879_81.8885,2.43,1.7,3.7,0.6056218108504496
Andhra Pradesh_16.5882_81.9738,3.8428571428571425,3.3,4.2,0.3408672412985387
Andhra Pradesh_16.5896_80.522,1.011111111111111,0.0,2.1,0.6153138313991577
Andhra Pradesh_16.5933_81.9523,2.857142857142857,1.9,3.4,0.5563486402641868
Andhra Pradesh_16.5983_79.7284,5.3100000000000005,3.9,14.8,3.3580583013931666
Andhra Pradesh_16.6165_82.0731,1.6875,1.2,2.3,0.36425069859723175
Andhra Pradesh_16.6187_82.0195,1.557142857142857,0.9,2.3,0.6160550377391695
Andhra Pradesh_16.6544_81.9381,2.542857142857143,2.2,3.1,0.3309438162646486
Andhra Pradesh_16.6562_82.1221,1.8111111111111111,0.8,2.6,0.5797509043642028
Andhra Pradesh_16.6602_82.0246,5.457142857142857,4.0,6.6,0.8521681032463467
Andhra Pradesh_16.6613_82.0125,2.2714285714285714,1.6,4.2,0.9178131358729579
Andhra Pradesh_16.6728_82.165,1.5285714285714285,0.7,2.1,0.4855041562276123
Andhra Pradesh_16.6746_80.3988,3.4285714285714284,3.0,3.8,0.2690370836538197
Andhra Pradesh_16.686_81.6052,2.7800000000000002,1.5,4.4,0.8270429251254134
Andhra Pradesh_16.6963_82.1802,1.9857142857142858,1.4,2.3,0.4059087394500207
Andhra Pradesh_16.6983_81.6309,1.8699999999999999,0.8,3.8,0.793095202355934
Andhra Pradesh_16.6998_82.038,2.0300000000000002,1.1,3.9,0.8219894565422763
Andhra Pradesh_16.7029_81.8325,2.06,1.2,2.6,0.49933288829530675
Andhra Pradesh_16.7159_81.8964,4.985714285714286,4.2,6.5,0.8254868693253524
Andhra Pradesh_16.716_81.8977,6.236363636363635,3.8,10.3,2.086275498237339
Andhra Pradesh_16.7208_80.8092,3.08,0.8,8.4,2.3432171616533255
Andhra Pradesh_16.7294_82.2141,2.2857142857142856,1.9,3.0,0.4740906081772815
Andhra Pradesh_16.7764_82.0879,1.9600000000000002,1.0,3.3,0.7089898917944222
Andhra Pradesh_16.7796_81.8027,5.6000000000000005,2.6,9.2,2.1456933611306157
Andhra Pradesh_16.7898_82.066,1.6,1.2,2.4,0.4346134936801766
Andhra Pradesh_16.7921_82.0637,3.8,3.2,4.9,0.5142416206847172
Andhra Pradesh_16.7929_81.8659,1.2142857142857142,0.3,5.0,1.678718331970923
Andhra Pradesh_16.8273_80.076,13.830000000000002,10.9,21.4,2.9888868236258865
Andhra Pradesh_16.8727_80.6398,3.3,1.7,4.4,0.8246211251235323
Andhra Pradesh_16.9248_82.236,1.3900000000000001,0.4,3.2,0.8774331250237188
Andhra Pradesh_16.927_81.9167,1.85,1.4,2.4,0.35856858280031817
Andhra Pradesh_16.9384_81.9542,2.8,2.5,3.1,0.1699673171197595
Andhra Pradesh_16.9503_82.237,2.2,1.2,3.1,0.6458659745975609
Andhra Pradesh_16.951_80.0523,3.7299999999999995,2.4,5.1,0.7469196000165537
Andhra Pradesh_16.9557_82.1893,1.6199999999999999,0.7,2.4,0.5181162460726785
Andhra Pradesh_16.9721_80.5312,2.5599999999999996,1.5,3.3,0.5719362823873925
Andhra Pradesh_16.9726_81.7851,2.466666666666667,1.9,3.1,0.44158804331639245
Andhra Pradesh_16.985_82.2757,1.3599999999999999,0.9,1.9,0.38355066303046736
Andhra Pradesh_16.9915_81.7776,2.12,1.6,3.1,0.4491968140779471
Andhra Pradesh_16.9996_80.5242,2.12,1.5,2.9,0.4211096452627668
Andhra Pradesh_17.0094_82.2482,2.44,1.5,3.2,0.5796550698475775
Andhra Pradesh_17.0129_81.7828,3.13,1.0,4.9,1.1860766323378005
Andhra Pradesh_17.0137_82.2835,0.89,0.3,1.6,0.47246399039738707
Andhra Pradesh_17.083_81.9065,1.95,1.4,2.6,0.4089281382128432
Andhra Pradesh_17.1007_82.2462,1.56,0.4,7.3,2.0683863812697623
Andhra Pradesh_17.1108_81.6735,2.8600000000000003,1.6,4.1,0.6603029607687673
Andhra Pradesh_17.124_81.6687,0.97,0.5,1.9,0.444847039878753
Andhra Pradesh_17.1454_81.0098,5.0,4.3,5.6,0.4216370213557838
Andhra Pradesh_17.1633_81.659,1.8111111111111111,0.5,2.7,0.7423685817106697
Andhra Pradesh_17.1988_81.3188,2.92,1.8,4.2,0.6511528238439881
Andhra Pradesh_17.2036_81.4172,4.45,3.0,6.2,1.008535005412731
Andhra Pradesh_17.2083_81.8467,4.319999999999999,1.7,6.8,1.5134948518798028
Andhra Pradesh_17.227_82.2285,4.84,1.3,8.0,1.9636700333813726
Andhra Pradesh_17.2302_82.1986,3.15,1.6,4.4,0.9980536614386579
Andhra Pradesh_17.2653_81.8475,2.41,1.1,3.4,0.8478076301719499
Andhra Pradesh_17.2_82.1018,12.5,8.4,15.6,2.309761892490219
Andhra Pradesh_17.4379_82.074,2.3,1.0,3.6,0.855050355892044
Andhra Pradesh_17.4633_82.0271,6.720000000000001,5.4,9.0,1.4289078968841122
Andhra Pradesh_17.5029_82.7941,2.088888888888889,1.5,2.7,0.44284434185288074
Andhra Pradesh_17.5032_82.0124,4.51,2.3,6.5,1.2215200002910764
Andhra Pradesh_17.6092_82.9778,8.18,5.3,11.0,1.9719139039127556
Andhra Pradesh_17.6723_82.3619,1.41,0.5,2.1,0.5021066730398144
Andhra Pradesh_17.6741_82.4487,1.51,0.9,2.4,0.5300943312279428
Andhra Pradesh_17.6773_82.4944,4.388888888888889,1.9,5.8,1.1752068375869462
Andhra Pradesh_17.6809_82.9817,2.75,1.8,5.1,0.9288583195395181
Andhra Pradesh_17.6901_83.2919,5.3100000000000005,3.8,6.0,0.597122730730924
Andhra Pradesh_17.717_83.3269,5.93,5.2,6.9,0.49452558635075244
Andhra Pradesh_17.7328_83.3417,3.47,2.7,5.3,0.8420213774008354
Andhra Pradesh_17.739_83.2669,4.9,2.5,6.5,1.267543556122103
Andhra Pradesh_17.7549_83.3469,2.75,1.5,4.9,1.1890705987824646
Andhra Pradesh_17.7577_83.3258,4.92,3.0,8.4,1.4179797835888448
Andhra Pradesh_17.7759_83.2168,3.857142857142857,2.6,8.5,2.072725374040294
Andhra Pradesh_17.7801_83.3851,2.67,2.0,3.1,0.3529242915351047
Andhra Pradesh_17.8029_83.3542,12.4625,6.7,17.3,3.6773194818275683
Andhra Pradesh_17.8071_82.4959,1.8800000000000001,1.7,2.1,0.11352924243950929
Andhra Pradesh_17.8194_82.8377,2.57,0.9,3.5,0.7318925239860472
Andhra Pradesh_17.8235_83.2084,1.52,0.7,3.3,0.8891943919451284
Andhra Pradesh_17.8324_83.2291,3.11,1.9,4.0,0.7385421074281712
Andhra Pradesh_17.8387_82.8678,3.25,2.1,4.2,0.6150880695748645
Andhra Pradesh_17.8417_83.2152,2.52,1.8,3.4,0.5533734925185901
Andhra Pradesh_17.8554_82.4361,0.8800000000000001,0.5,1.7,0.39384147967311817
Andhra Pradesh_17.8876_83.4521,3.95,2.1,8.0,2.049525690386816
Andhra Pradesh_17.893_83.4534,5.8100000000000005,1.5,9.3,2.9602740113412174
Andhra Pradesh_18.0753_83.4789,4.4,2.6,8.0,1.3772589100322272
Andhra Pradesh_18.1636_83.3779,4.3100000000000005,2.1,7.2,1.463974802454681
Andhra Pradesh_18.2074_83.0743,4.04,2.8,5.0,0.6203941399536983
Andhra Pradesh_18.216_83.1019,4.42,4.2,5.0,0.3190262963734774
Andhra Pradesh_18.2388_83.0011,4.655555555555555,4.2,5.3,0.4156654637779974
Andhra Pradesh_18.2412_83.3463,2.8600000000000003,2.1,3.5,0.4550946177566936
Andhra Pradesh_18.2724_84.0028,3.09,2.1,6.6,1.2999572642548247
Andhra Pradesh_18.2785_82.9669,9.14,3.3,11.1,2.263821744062216
Andhra Pradesh_18.2885_82.7921,7.93,6.0,10.1,1.1681419244062579
Andhra Pradesh_18.2957_83.9774,2.9899999999999998,2.6,3.7,0.3604010112206803
Andhra Pradesh_18.3207_82.8814,8.040000000000001,5.1,9.8,1.3656093471007327
Andhra Pradesh_18.3298_84.0519,5.25,4.7,7.0,0.6687467549246293
Andhra Pradesh_18.3401_84.1221,2.0,0.8,2.6,0.5802298395176404
Andhra Pradesh_18.3428_84.1225,2.3899999999999997,1.9,3.0,0.32128215360057305
Andhra Pradesh_18.3718_83.4004,3.6799999999999997,2.3,6.0,1.3414751416092494
Andhra Pradesh_18.4039_83.3368,3.55,1.8,5.4,1.2367070972726097
Andhra Pradesh_18.4167_83.9041,3.5500000000000003,2.4,4.6,0.744983221287567
Andhra Pradesh_18.4873_83.3283,4.64,2.8,6.7,1.1758684733704985
Andhra Pradesh_18.5712_83.3487,2.63,1.7,4.1,0.6945022198188666
Andhra Pradesh_18.593_83.5333,2.3899999999999997,1.4,4.7,0.920688148433913
Andhra Pradesh_18.6091_83.4236,4.08,2.4,6.5,1.36853530787075
Andhra Pradesh_18.6113_83.5286,2.87,1.1,5.0,1.3115300648902835
Andhra Pradesh_18.6752_83.9489,2.7399999999999998,1.9,3.4,0.48120219820316246
Andhra Pradesh_18.6937_83.9707,1.7,1.2,2.4,0.36817870057290863
Andhra Pradesh_18.7102_84.0045,6.199999999999999,0.9,9.2,2.8635642126552705
Andhra Pradesh_18.8121_83.4451,2.6,1.7,3.9,0.71956777149743
Andhra Pradesh_18.8578_83.4579,6.4125,4.2,9.4,1.835707337396522
Andhra Pradesh_18.866_83.553,5.91,4.3,7.1,0.8020113604072092
Andhra Pradesh_18.8984_83.4625,6.99,4.2,8.2,1.4309670389868057
Andhra Pradesh_18.9587_83.6439,3.822222222222222,1.8,7.9,1.8959020134079831
Andhra Pradesh_19.1184_84.6865,2.7,1.6,6.1,1.3482498944104455
Andhra Pradesh_nan_77.0639,6.685714285714285,6.2,7.3,0.3532165125838607
Andhra Pradesh_nan_77.1262,2.814285714285714,1.4,3.8,0.8668497975016037
Andhra Pradesh_nan_77.1882,11.542857142857143,5.8,17.0,3.878082491325295
Andhra Pradesh_nan_77.2221,4.2,2.6,6.7,1.2660399452059732
Andhra Pradesh_nan_77.2849,5.328571428571428,4.6,6.7,0.8635475005547094
Andhra Pradesh_nan_77.2875,5.63,2.0,8.0,1.8589423516254255
Andhra Pradesh_nan_77.5963,1.8625,1.1,2.9,0.7482121547872825
Andhra Pradesh_nan_77.5967,1.725,0.2,4.3,1.5294723646688468
Andhra Pradesh_nan_77.6142,2.6,1.6,4.1,0.8976158898517146
Andhra Pradesh_nan_77.8074,7.9125,5.8,11.4,1.986696827831133
Andhra Pradesh_nan_80.7916,2.542857142857143,0.6,12.7,4.484364370735701
Andhra Pradesh_nan_81.0343,2.2,1.5,3.5,0.6546536707079772
Andhra Pradesh_nan_81.0778,1.775,0.8,2.5,0.6519202405202649
Arunachal Pradesh_27.0083_95.4667,7.866666666666666,5.8,10.9,1.7811513130556877
Arunachal Pradesh_27.0167_95.4667,5.2444444444444445,4.0,6.3,0.6521332515504618
Arunachal Pradesh_27.0281_93.7413,2.6888888888888887,2.4,3.1,0.24209731743889917
Arunachal Pradesh_27.07_93.6,3.111111111111111,1.2,3.7,0.738993309246512
Arunachal Pradesh_27.1031_93.6947,6.3,5.8,6.7,0.4147288270665546
Arunachal Pradesh_27.1039_93.6417,3.1,2.6,4.0,0.49328828623162474
Arunachal Pradesh_27.1053_93.8258,11.955555555555556,11.2,13.5,0.7333333333333338
Arunachal Pradesh_27.1311_93.7331,0.4666666666666667,0.0,1.0,0.4847679857416329
Arunachal Pradesh_27.13_93.7336,0.3333333333333333,0.0,0.9,0.33166247903554
Arunachal Pradesh_27.15_93.75,0.8571428571428571,0.4,1.1,0.21491969707422398
Arunachal Pradesh_27.2083_96.0417,4.466666666666667,3.4,5.3,0.659545297913646
Arunachal Pradesh_27.2_95.525,4.211111111111111,3.3,5.3,0.6293735862833069
Arunachal Pradesh_27.3083_93.9694,1.3333333333333333,0.9,1.8,0.307679486912382
Arunachal Pradesh_27.4047_94.1522,4.8375,4.1,5.3,0.42740913821369275
Arunachal Pradesh_27.4167_96.0458,4.133333333333334,3.4,4.7,0.4609772228646444
Arunachal Pradesh_27.4583_96.1083,2.8333333333333335,2.3,4.3,0.6363961030678927
Arunachal Pradesh_27.5_96.1333,5.233333333333333,3.8,6.0,0.6344288770224761
Arunachal Pradesh_27.6667_95.875,3.788888888888889,2.6,5.8,1.0421665467242318
Arunachal Pradesh_27.8167_94.3167,1.8875,1.4,3.2,0.6151364540838539
Arunachal Pradesh_27.8378_95.2182,2.111111111111111,1.7,2.4,0.247206616236522
Arunachal Pradesh_27.9133_95.3436,2.9555555555555557,2.0,5.9,1.4892205269125784
Arunachal Pradesh_28.1514_95.2958,10.233333333333333,9.1,12.1,0.7858116822750857
Assam_24.4333_92.2917,1.4555555555555555,1.1,1.7,0.22422706745122853
Assam_24.4514_92.6194,1.2111111111111112,0.5,2.9,0.6990072325170257
Assam_24.5389_92.4833,1.788888888888889,0.8,3.5,1.0166666666666666
Assam_24.5583_92.8,0.5777777777777778,0.1,2.1,0.6098724821177328
Assam_24.5625_92.4139,0.8999999999999999,0.1,1.5,0.45825756949558405
Assam_24.5842_92.4836,1.16,0.7,1.5,0.31304951684997057
Assam_24.5969_92.3206,1.1666666666666667,0.6,1.6,0.3122498999199199
Assam_24.6031_92.5311,2.2800000000000002,1.6,2.5,0.38987177379235843
Assam_24.6292_92.6747,0.24444444444444446,0.0,0.4,0.12360330811826105
Assam_24.6417_92.3542,0.1,0.0,0.2,0.08660254037844388
Assam_24.6964_92.7578,0.9,0.4,1.4,0.3559026084010437
Assam_24.7183_92.7769,1.5833333333333333,0.6,3.8,1.3702797767852617
Assam_24.7275_92.5833,0.9,0.3,1.7,0.6033241251599343
Assam_24.8097_92.8917,2.8444444444444446,1.9,5.0,0.9875615311350368
Assam_24.8667_92.5667,2.211111111111111,1.0,3.3,0.8176864381357386
Assam_24.8714_92.5964,6.444444444444445,1.5,9.2,2.348995056993049
Assam_24.8869_92.5889,1.9875,1.4,3.2,0.5591766907056941
Assam_24.9389_92.7417,1.125,0.8,1.7,0.3105295017040594
Assam_24.9403_92.7269,0.9,0.0,2.1,0.8124038404635961
Assam_24.9681_92.5753,4.814285714285715,2.6,5.9,1.1141941354308824
Assam_24.9722_92.5833,2.4555555555555557,0.6,5.5,1.476576370452195
Assam_24.9889_92.5,4.822222222222222,3.7,7.7,1.1945477991459548
Assam_25.7667_93.175,6.7555555555555555,2.6,11.6,3.0988349065056333
Assam_25.8344_93.4067,20.54,20.1,20.9,0.3361547262794315
Assam_25.8417_93.45,19.014285714285712,14.2,21.0,2.218429302779012
Assam_25.8461_93.4447,3.7399999999999998,3.0,4.1,0.4277849927241485
Assam_25.8469_92.8978,7.857142857142857,4.4,12.9,3.0815889531523304
Assam_25.8619_92.7683,4.4,3.5,5.4,0.6000000000000003
Assam_25.9069_93.6611,6.033333333333334,3.5,7.9,1.9572088970436106
Assam_25.9131_92.9617,6.022222222222222,4.7,7.8,0.929755045398757
Assam_25.9306_90.7769,5.044444444444444,4.3,6.7,0.7812027763505311
Assam_25.9328_92.71,1.95,0.7,4.0,1.3721724173212135
Assam_25.9442_91.1181,2.5444444444444443,1.6,3.2,0.5833333333333334
Assam_25.9519_90.7731,4.588888888888889,3.9,5.5,0.4935697631653616
Assam_25.9611_93.4886,1.3857142857142857,0.7,2.3,0.6388233230676835
Assam_25.9625_93.585,4.044444444444444,1.7,6.8,1.6904963110807956
Assam_25.9678_90.9064,2.477777777777778,2.0,3.0,0.4352521619066864
Assam_25.9722_92.5858,3.54,3.0,4.1,0.4219004621945796
Assam_25.975_91.2417,4.233333333333333,3.2,6.0,0.8291561975888501
Assam_25.9772_93.7625,3.25,2.1,5.5,1.184422704467093
Assam_25.97_93.4372,4.1,2.7,7.1,1.6894631438080303
Assam_25.9808_90.8042,2.5444444444444447,1.8,3.0,0.49018137232842474
Assam_25.9833_92.9289,5.95,4.5,6.9,0.7521398046336104
Assam_25.9914_93.7642,4.216666666666667,2.6,5.8,1.3302881893284129
Assam_25.9944_93.4108,8.711111111111112,4.4,13.4,3.521521135973929
Assam_26.0052_93.7684,3.3714285714285714,2.6,3.9,0.5089672082242813
Assam_26.0094_93.2622,5.2555555555555555,1.6,8.2,2.040901217055293
Assam_26.0128_90.7008,3.288888888888889,2.5,5.0,0.7440504761849905
Assam_26.0167_89.9833,4.444444444444445,2.9,7.9,1.5025903559446192
Assam_26.0172_93.3817,2.4857142857142853,2.0,3.0,0.3760699023168052
Assam_26.0186_93.6336,5.222222222222222,3.5,8.1,1.8417232268841166
Assam_26.0208_91.3278,3.4444444444444446,2.3,4.1,0.6728876412728783
Assam_26.0272_93.7633,5.177777777777778,2.5,11.5,3.2414417231294546
Assam_26.0333_90.425,3.4000000000000004,2.3,4.3,0.7348469228349536
Assam_26.0347_90.6617,2.62,2.3,3.1,0.4381780460041331
Assam_26.0411_91.3597,4.155555555555555,3.0,5.2,0.5981452814975452
Assam_26.0412_91.5863,2.52,1.5,3.6,0.9311283477587825
Assam_26.0506_93.7481,4.925,4.1,5.8,0.6065122775815366
Assam_26.0567_90.4953,2.2666666666666666,1.1,3.1,0.7713624310270757
Assam_26.0589_93.1906,2.7625,0.9,6.0,1.7336480941314805
Assam_26.0636_93.1829,4.875,2.7,6.9,1.5727591769153433
Assam_26.0636_93.185,2.425,1.5,3.1,0.5035587637718448
Assam_26.0651_91.6061,2.6444444444444444,1.6,3.2,0.5981452814975455
Assam_26.0736_90.5136,4.111111111111111,2.2,4.8,0.7785313809417773
Assam_26.0822_90.5497,3.5285714285714285,3.2,3.8,0.24976179127511164
Assam_26.0931_91.5472,5.522222222222222,4.7,7.4,0.9066115179306096
Assam_26.0999_92.3167,5.866666666666666,4.9,6.7,0.5809475019311126
Assam_26.1083_92.1167,2.2,1.0,3.3,0.8944271909999159
Assam_26.1103_92.1364,2.575,1.9,3.7,0.5824823725107177
Assam_26.1111_90.5486,4.083333333333333,3.8,4.4,0.2041241452319315
Assam_26.1167_92.0083,1.7222222222222223,1.3,2.5,0.4236088342379611
Assam_26.1167_92.1667,3.45,2.7,3.8,0.39641248358604597
Assam_26.1175_93.785,2.45,1.2,4.3,0.9456668093391636
Assam_26.1189_91.98,2.0625,1.3,3.1,0.6232117273791123
Assam_26.1192_91.9633,2.2714285714285714,1.4,3.6,0.6945365018348224
Assam_26.1217_92.3508,2.0833333333333335,0.9,5.2,1.5942605391424158
Assam_26.1264_92.2525,3.744444444444445,2.5,5.7,1.0596120883501556
Assam_26.1302_90.5955,6.355555555555556,4.8,7.3,0.8032918384857263
Assam_26.1422_93.8528,8.088888888888889,4.1,11.6,2.8950148723471374
Assam_26.1439_92.3742,2.5200000000000005,1.4,3.1,0.6496152707564687
Assam_26.1467_92.1656,1.975,1.3,2.4,0.4527692569068708
Assam_26.1569_93.8,2.677777777777778,2.1,3.3,0.5190803834132478
Assam_26.15_90.05,17.311111111111114,15.0,19.5,1.5020356557389416
Assam_26.1822_93.1469,4.1,2.0,7.0,2.00187412191676
Assam_26.1918_91.6148,4.116666666666666,3.2,4.9,0.6765106552499128
Assam_26.1936_92.2453,2.111111111111111,0.6,5.6,1.6042478334444186
Assam_26.1967_93.7953,4.033333333333333,3.3,4.7,0.4387482193696062
Assam_26.2028_90.1389,14.644444444444446,14.1,15.0,0.3358240279934982
Assam_26.2028_93.1064,3.1444444444444444,2.5,5.0,0.7891627067834477
Assam_26.2028_93.1336,3.35,2.1,4.3,0.6782329983125268
Assam_26.2074_90.2963,1.775,1.1,2.9,0.5994044663544927
Assam_26.2125_92.9747,2.02,1.2,3.5,0.9679876032264051
Assam_26.2208_93.8422,8.977777777777778,6.8,11.7,1.882669499525725
Assam_26.2267_92.2758,2.9125,1.5,4.4,0.9613049166924834
Assam_26.2378_90.5917,7.3875,4.1,9.2,2.0608164124235535
Assam_26.2384_90.3751,16.0875,15.1,16.8,0.615136454083854
Assam_26.2409_92.2636,3.8777777777777778,3.5,4.9,0.4521553322083511
Assam_26.2492_93.1511,2.788888888888889,1.0,5.4,1.6541194367732672
Assam_26.2542_91.5583,1.9142857142857144,0.9,4.8,1.3421730780449186
Assam_26.2581_92.3117,2.6375,1.6,3.0,0.46885117955640104
Assam_26.2631_92.2236,3.7222222222222223,3.2,4.2,0.29059326290271165
