station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Uttar Pradesh_28.6133_78.3589,2020,16.8,0.0,Uttar Pradesh,Amroha,0.7200000000000003,17.52,18.96,13.2,16.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.7881_78.8306,2020,3.3,57.14285714285715,Madhya Pradesh,Pandhurna,0.18,3.48,3.84,2.4,4.5,48.57142857142856,31.428571428571438,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Uttar Pradesh_26.5189_80.1292,2020,3.9,100.0,Uttar Pradesh,Kanpur Dehat,-0.08000000000000003,3.82,3.6599999999999997,3.9,5.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_28.52_77.39,2020,37.0,0.0,Uttar Pradesh,Gautam Buddha Nagar,2.9444444444444446,39.94444444444444,45.833333333333336,10.5,37.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.5825_82.3853,2020,4.3,91.6666666666667,Uttar Pradesh,Ayodhya,0.019999999999999973,4.319999999999999,4.359999999999999,4.2,5.4,90.00000000000007,86.66666666666674,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.5283_80.675,2020,1.0,100.0,Uttar Pradesh,Unnao,-0.22000000000000003,0.78,0.33999999999999986,1.0,2.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_21.9647_78.7703,2020,2.4,100.0,Madhya Pradesh,Chhindwara,-0.19999999999999982,2.2,1.8000000000000005,2.4,9.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.5283_80.2319,2020,6.4,100.0,Uttar Pradesh,Kanpur Nagar,-0.039999999999999855,6.36,6.280000000000001,6.4,7.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_22.2011_79.0617,2020,5.5,100.0,Madhya Pradesh,Chhindwara,-0.11999999999999993,5.38,5.140000000000001,5.5,8.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_27.7028_94.8558,2020,5.5,0.0,Assam,Dhemaji,0.04000000000000005,5.54,5.62,4.9,5.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.4333_79.1722,2020,6.4,9.80392156862745,Madhya Pradesh,Chhindwara,0.9200000000000003,7.32,9.16,1.8,6.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.5903_79.1792,2020,7.5,86.66666666666667,Madhya Pradesh,Chhindwara,-0.040000000000000036,7.46,7.38,7.3,8.8,89.33333333333333,94.66666666666667,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.7117_79.4119,2020,4.7,74.99999999999997,Uttar Pradesh,Auraiya,-1.6653345369377347e-17,4.7,4.7,4.5,5.3,74.99999999999997,74.99999999999997,Watch,Watch,STABLE,STABLE
Uttar Pradesh_27.9167_79.93,2020,8.0,23.809523809523814,Uttar Pradesh,Shahjahanpur,0.5599999999999999,8.56,9.68,4.8,9.0,10.47619047619046,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.7033_82.0717,2020,1.9,100.0,Uttar Pradesh,Ayodhya,-0.24000000000000005,1.66,1.1799999999999997,1.9,4.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.7117_82.045,2020,1.8,100.0,Uttar Pradesh,Ayodhya,-0.1999999999999999,1.6,1.2000000000000004,1.8,4.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_31.275_76.375,2020,4.9,25.0,Punjab,Rupnagar,0.66,5.5600000000000005,6.880000000000001,1.6,6.0,9.999999999999998,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.7275_92.5833,2020,0.7,71.42857142857143,Assam,Hailakandi,-0.18000000000000002,0.5199999999999999,0.15999999999999992,0.3,1.7,84.28571428571429,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Uttar Pradesh_26.8278_80.8153,2020,14.3,41.463414634146325,Uttar Pradesh,Lucknow,0.48000000000000015,14.780000000000001,15.740000000000002,11.9,16.0,29.75609756097558,6.341463414634097,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Rajasthan_26.6417_77.0042,2020,17.1,68.42105263157893,Rajasthan,Karauli,-0.13999999999999985,16.96,16.680000000000003,14.1,23.6,69.89473684210526,72.84210526315786,Watch,Watch,STABLE,STABLE
Uttar Pradesh_26.9042_80.5042,2020,4.8,100.0,Uttar Pradesh,Unnao,-0.24000000000000005,4.56,4.08,4.8,7.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_27.7097_78.7375,2020,3.4,58.33333333333333,Uttar Pradesh,Kasganj,0.1,3.5,3.7,2.9,4.1,49.99999999999998,33.33333333333329,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Uttar Pradesh_26.9783_79.495,2020,4.8,0.0,Uttar Pradesh,Kannauj,0.43999999999999995,5.24,6.119999999999999,2.5,4.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.2167_94.1083,2020,2.1,0.0,Assam,Lakhimpur,-1.6653345369377347e-17,2.1,2.1,1.8,2.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.4_76.65,2020,20.0,0.0,Haryana,Jind,0.9399999999999998,20.94,22.82,15.3,20.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.0222_80.7417,2020,12.4,42.22222222222223,Uttar Pradesh,Lucknow,0.5199999999999999,12.92,13.96,9.8,14.3,30.666666666666686,7.555555555555548,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Assam_27.0819_93.9,2020,4.3,59.999999999999964,Assam,Lakhimpur,-0.05999999999999994,4.24,4.12,4.1,4.6,71.99999999999989,95.99999999999991,Watch,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Uttar Pradesh_27.05_83.7333,2020,4.3,3.125000000000011,Uttar Pradesh,Mahrajganj,0.24000000000000005,4.54,5.02,1.2,4.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.0417_80.6583,2020,7.8,89.28571428571429,Uttar Pradesh,Lucknow,0.05999999999999996,7.859999999999999,7.9799999999999995,7.5,10.3,87.14285714285717,82.85714285714288,Safe,Safe,STABLE,STABLE
Telangana_18.8_79.9167,2020,11.6,96.15384615384616,Telangana,Jayashankar Bhupalapally,0.020000000000000018,11.62,11.66,11.5,14.1,95.38461538461542,93.84615384615384,Safe,Safe,STABLE,STABLE
Uttar Pradesh_27.0833_80.8764,2020,10.9,97.43589743589745,Uttar Pradesh,Lucknow,-0.12000000000000006,10.780000000000001,10.540000000000001,10.8,14.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_27.6589_79.7653,2020,3.5,100.0,Uttar Pradesh,Hardoi,-0.14000000000000004,3.36,3.08,3.5,5.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_27.1472_83.5639,2020,2.2,55.17241379310344,Uttar Pradesh,Mahrajganj,-0.1399999999999999,2.0600000000000005,1.7800000000000005,0.9,3.8,59.999999999999986,69.65517241379308,Watch,Watch,STABLE,STABLE
Rajasthan_27.6333_76.3333,2020,44.0,0.0,Rajasthan,Kotputli-Behror,2.78,46.78,50.0,30.1,44.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.6153_78.2722,2020,4.4,49.99999999999998,Uttar Pradesh,Hathras,0.2200000000000001,4.62,5.0600000000000005,3.3,5.5,39.99999999999999,19.99999999999997,Stressed,Critical,STABLE,FUTURE_CRITICAL
Uttar Pradesh_27.2244_79.2861,2020,6.6,0.0,Uttar Pradesh,Mainpuri,0.21999999999999992,6.819999999999999,7.26,5.5,6.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.975_71.7528,2020,15.4,0.0,Rajasthan,Jaisalmer,0.2800000000000001,15.68,16.240000000000002,13.6,15.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.275_82.2867,2020,1.3,100.0,Uttar Pradesh,Balrampur,-0.29999999999999993,1.0,0.40000000000000024,1.3,3.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_26.9833_71.2333,2020,33.0,40.00000000000009,Rajasthan,Jaisalmer,-1.1102230246251566e-17,33.0,33.0,32.1,33.6,40.00000000000009,40.00000000000009,Stressed,Stressed,STABLE,STABLE
Rajasthan_27.0333_70.9,2020,23.8,3.5714285714285032,Rajasthan,Jaisalmer,0.18000000000000052,23.98,24.340000000000003,21.1,23.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Meghalaya_25.5928_91.9192,2020,2.9,77.94117647058823,Meghalaya,East Khasi Hills,0.1,3.0,3.2,1.4,8.2,76.47058823529412,73.52941176470587,Safe,Watch,STABLE,STABLE
Telangana_18.2333_80.2542,2020,5.8,0.0,Telangana,Mulugu,0.76,6.56,8.08,1.6,5.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.4958_82.0861,2020,3.0,100.0,Uttar Pradesh,Balrampur,0.0,3.0,3.0,3.0,4.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_27.3_83.3317,2020,2.8,33.333333333333336,Uttar Pradesh,Mahrajganj,0.13999999999999987,2.9399999999999995,3.2199999999999993,1.6,3.4,25.555555555555575,10.000000000000032,Stressed,Critical,STABLE,FUTURE_CRITICAL
Uttar Pradesh_27.4139_82.4139,2020,2.0,100.0,Uttar Pradesh,Balrampur,-0.02000000000000004,1.98,1.94,2.0,4.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_27.4667_79.4333,2020,15.2,0.0,Uttar Pradesh,Farrukhabad,0.8599999999999998,16.06,17.779999999999998,10.9,15.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.4533_78.2133,2020,11.8,31.24999999999998,Uttar Pradesh,Etah,0.2,12.0,12.4,10.7,12.3,18.75000000000002,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.4833_79.6639,2020,2.3,100.0,Uttar Pradesh,Farrukhabad,-0.6599999999999999,1.64,0.32000000000000006,2.3,6.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Nagaland_nan_93.7289,2021,3.2,92.3076923076923,Nagaland,Dimapur,-0.47999999999999987,2.72,1.7600000000000007,3.0,5.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.4889_90.6167,2021,5.4,0.0,Assam,Bongaigaon,0.64,6.04,7.32,2.0,5.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Meghalaya_25.9208_90.5083,2021,2.7,100.0,Meghalaya,North Garo Hills,-0.11999999999999993,2.58,2.3400000000000003,2.7,5.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.5_92.125,2021,4.8,18.181818181818198,Assam,Darrang,0.15999999999999995,4.96,5.279999999999999,3.9,5.0,3.6363636363636376,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.6167_79.3833,2021,4.6,100.0,Telangana,Peddapalli,-0.3666666666666667,4.2333333333333325,3.4999999999999996,4.6,13.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.3778_76.6792,2021,11.7,100.0,Punjab,Patiala,-0.11666666666666682,11.583333333333332,11.35,11.7,12.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.75_92.1083,2021,3.0,45.454545454545446,Assam,Udalguri,0.020000000000000007,3.02,3.06,2.4,3.5,43.636363636363626,39.99999999999999,Stressed,Stressed,STABLE,STABLE
Punjab_30.3958_75.1333,2021,31.9,0.0,Punjab,Bathinda,1.3833333333333329,33.28333333333333,36.05,23.6,31.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.4589_76.0208,2021,32.5,0.0,Punjab,Malerkotla,0.6333333333333334,33.13333333333333,34.4,28.7,32.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.4751_92.0765,2021,6.3,44.99999999999999,Assam,Darrang,0.3666666666666667,6.666666666666666,7.4,4.1,8.1,35.83333333333334,17.499999999999982,Stressed,Critical,STABLE,FUTURE_CRITICAL
Haryana_29.775_76.5056,2021,22.7,5.357142857142872,Haryana,Kaithal,0.8,23.5,25.1,17.4,23.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.0575_78.1089,2021,5.9,69.44444444444444,Telangana,Medak,-0.04999999999999997,5.8500000000000005,5.75,4.8,8.4,70.83333333333333,73.61111111111111,Watch,Watch,STABLE,STABLE
Assam_27.3159_94.0425,2021,4.8,21.42857142857142,Assam,Lakhimpur,-0.06000000000000001,4.74,4.62,3.7,5.1,25.71428571428568,34.28571428571426,Stressed,Stressed,STABLE,STABLE
Telangana_18.025_78.2194,2021,1.4,97.61904761904762,Telangana,Medak,-0.5000000000000001,0.8999999999999998,0.0,1.2,9.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_24.6964_92.7578,2021,0.7,70.0,Assam,Cachar,-0.01666666666666668,0.6833333333333332,0.6499999999999999,0.4,1.4,71.66666666666669,75.00000000000001,Watch,Safe,STABLE,STABLE
Assam_27.5371_94.5979,2021,2.5,18.181818181818198,Assam,Dhemaji,-0.04000000000000002,2.46,2.38,1.6,2.7,21.818181818181838,29.09090909090911,Critical,Stressed,FUTURE_CRITICAL,STABLE
Punjab_30.8358_75.2689,2021,35.4,0.0,Punjab,Moga,0.7500000000000001,36.15,37.65,30.9,35.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.7528_95.1389,2021,1.9,66.66666666666669,Assam,Dhemaji,-0.10000000000000002,1.7999999999999998,1.5999999999999999,1.6,2.5,77.7777777777778,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Punjab_31.0583_76.125,2021,10.5,21.052631578947377,Punjab,Shahid Bhagat Singh Nagar Nawanshahr,0.13749999999999996,10.6375,10.9125,9.0,10.9,13.815789473684259,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_17.6667_77.5833,2021,4.5,100.0,Telangana,Sangareddy,-0.8666666666666668,3.6333333333333333,1.8999999999999995,4.5,13.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_22.2833_86.7167,2021,10.2,100.0,Jharkhand,East Singhbum,-0.36000000000000015,9.84,9.12,10.2,14.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_22.0892_85.5944,2021,10.0,0.0,Jharkhand,West Singhbhum,0.7,10.7,12.1,4.7,10.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.9_74.6667,2021,7.1,0.0,Punjab,Amritsar,0.2666666666666666,7.366666666666666,7.8999999999999995,5.5,7.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_77.0625,2021,6.5,0.0,Delhi,North,0.019999999999999917,6.52,6.56,5.6,6.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_76.9972,2021,2.0,85.71428571428571,Delhi,North,-0.35999999999999993,1.6400000000000001,0.9200000000000002,1.7,3.8,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
Delhi_nan_77.0736,2021,23.5,4.444444444444429,Delhi,North,0.5600000000000002,24.06,25.18,19.2,23.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_nan_77.1517,2021,11.4,35.48387096774193,Delhi,North,0.2375000000000001,11.637500000000001,12.1125,9.4,12.5,27.822580645161253,12.499999999999979,Stressed,Critical,STABLE,FUTURE_CRITICAL
Delhi_nan_77.1569,2021,17.0,100.0,Delhi,New Delhi,-2.575,14.425,9.274999999999999,17.0,37.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_nan_77.1628,2021,1.7,58.333333333333336,Delhi,North,0.0,1.7,1.7,0.7,3.1,58.333333333333336,58.333333333333336,Watch,Watch,STABLE,STABLE
Delhi_nan_77.1972,2021,9.0,56.52173913043479,Delhi,North,0.039999999999999855,9.04,9.12,8.0,10.3,54.78260869565222,51.304347826087,Watch,Watch,STABLE,STABLE
Delhi_nan_77.1994,2021,7.5,98.49624060150376,Delhi,North,0.02857142857142847,7.5285714285714285,7.585714285714285,7.3,20.6,98.28141783029001,97.85177228786252,Safe,Safe,STABLE,STABLE
Delhi_nan_77.1975,2021,7.6,56.250000000000036,Delhi,North,0.13999999999999985,7.739999999999999,8.02,6.9,8.5,47.50000000000006,30.00000000000004,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Tripura_23.1408_91.6272,2021,3.8,39.02439024390245,Tripura,South Tripura,-0.3200000000000001,3.4799999999999995,2.8399999999999994,1.3,5.4,46.82926829268295,62.43902439024392,Stressed,Watch,STABLE,RECOVERY_EXPECTED
Uttarakhand_29.4886_79.1419,2021,4.0,96.29629629629629,Uttarakhand,Nainital,-0.06666666666666675,3.933333333333333,3.8,3.8,9.2,97.53086419753086,100.0,Safe,Safe,STABLE,STABLE
Tripura_23.5833_91.2042,2021,1.5,82.35294117647058,Tripura,Sepahijala,-0.27999999999999997,1.22,0.6600000000000001,1.2,2.9,98.82352941176471,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Arunachal Pradesh_27.1039_93.6417,2021,2.9,78.57142857142858,Arunachal Pradesh,Papum Pare,-0.09999999999999998,2.8,2.6,2.6,4.0,85.71428571428574,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Haryana_28.8667_77.0472,2021,5.4,23.913043478260853,Haryana,Sonipat,0.7000000000000001,6.1000000000000005,7.5,1.9,6.5,8.695652173913015,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.0822_90.5497,2021,3.3,83.33333333333339,Assam,Goalpara,-1.61907524424502e-17,3.3,3.3,3.2,3.8,83.33333333333339,83.33333333333339,Safe,Safe,STABLE,STABLE
Telangana_17.0925_79.7764,2021,3.0,100.0,Telangana,Suryapet,-0.6666666666666666,2.3333333333333335,1.0,3.0,7.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.2278_76.8708,2021,15.0,96.49122807017544,Haryana,Nuh,-0.14285714285714285,14.857142857142858,14.571428571428571,14.4,31.5,97.3266499582289,98.99749373433583,Safe,Safe,STABLE,STABLE
Kerala_9.3964_76.8542,2021,15.1,100.0,Kerala,Pathanamthitta,-0.25999999999999973,14.84,14.32,15.1,18.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.0708_76.5792,2022,33.0,0.0,Haryana,Rewari,1.5999999999999999,34.6,37.8,16.3,33.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.1292_76.6042,2022,13.5,26.785714285714292,Haryana,Rewari,0.6833333333333331,14.183333333333334,15.549999999999999,9.4,15.0,14.583333333333325,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4026_76.6103,2022,8.7,28.000000000000046,Kerala,Pathanamthitta,-0.07142857142857142,8.628571428571428,8.485714285714286,6.9,9.4,30.857142857142893,36.57142857142859,Stressed,Stressed,STABLE,STABLE
Haryana_28.1042_77.0042,2022,2.4,100.0,Haryana,Nuh,-0.01666666666666669,2.3833333333333333,2.3499999999999996,2.4,3.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_9.3896_77.0123,2022,5.0,100.0,Kerala,Pathanamthitta,-0.049999999999999954,4.95,4.8500000000000005,5.0,5.3,100.0,100.0,Safe,Safe,STABLE,STABLE
